# 2024-03-30T03:48:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.07  1.00      254.66  0.71     359.19   3.82          66.49   421.25  0.67      629.90  0.67     628.36  2.24         187.86
emoji.json           0.39  309.99  1.72      179.89  1.10     282.40   5.48          56.59   539.00  1.11      486.04  0.96     559.84  2.84         189.75
apache_builds.json   0.12  331.16  1.24      267.77  0.97     341.36   4.76          69.61   690.05  0.90      768.33  0.92     752.33  3.60         191.74
canada.json          2.15  511.57  1.93      265.28  1.28     400.17  17.82          28.71    40.81  0.13      307.13  0.28     145.48  0.29         139.66
citm_catalog.json    1.65  550.34  1.24      443.55  0.93     589.52   5.92          92.92  1369.31  1.06     1291.73  0.86    1592.07  2.68         509.99
github_events.json   0.06  304.50  0.95      319.94  0.94     323.26   4.41          69.01   580.95  0.88      659.23  0.75     777.48  2.89         200.94
gsoc-2018.json       3.17  412.52  0.93      441.81  0.96     431.30   5.42          76.11   805.06  1.22      661.95  1.26     637.75  4.50         178.84
instruments.json     0.21  437.90  1.54      283.86  1.06     413.20   7.74          56.56   722.11  1.01      711.52  0.87     831.00  2.64         273.64
marine_ik.json       2.85  198.30  0.80      246.95  0.55     361.63   4.08          48.66    90.44  0.31      290.29  0.41     223.02  0.57         158.44
mesh.json            0.69  428.95  1.42      301.97  1.12     382.32   9.56          44.88    50.63  0.18      279.68  0.26     192.52  0.34         147.26
mesh.pretty.json     1.50  624.89  1.07      586.70  0.88     713.60  10.03          62.31   101.77  0.18      580.19  0.24     426.70  0.31         327.10
numbers.json         0.14  568.14  1.05      540.48  1.20     473.42  11.36          50.01    32.00  0.11      294.48  0.24     133.53  0.24         133.54
random.json          0.49  245.37  1.60      153.00  1.11     221.60   4.96          49.45   417.11  1.00      415.65  0.72     581.14  2.69         155.07
twitter.json         0.60  301.75  1.05      288.58  0.82     369.75   4.60          65.61   718.10  0.92      777.39  1.02     701.92  3.75         191.54
twitterescaped.json  0.54  213.32  0.95      223.70  0.68     315.79   3.54          60.18   681.11  0.96      706.90  0.97     701.17  3.47         196.30
update-center.json   0.51  243.72  1.06      229.65  0.92     265.20   4.81          50.62   479.79  1.07      449.84  1.00     480.19  3.26         147.29
<average>            0.94  371.03  1.18      314.24  0.95     390.23   6.26          59.23   483.72  0.83      581.89  0.83     585.28  2.32         208.06
