# 2023-04-30T22:20:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.62  0.87      255.19  0.70     319.92   2.89          77.13   504.86  0.88      571.15  0.97     522.33  3.14         160.65
emoji.json           0.39  245.44  1.44      170.07  0.96     255.71   4.50          54.57   473.43  1.06      447.65  0.96     490.90  3.22         147.02
apache_builds.json   0.12  285.87  1.21      236.63  1.01     282.95   4.24          67.46   547.61  0.84      654.22  0.95     575.99  2.90         188.81
canada.json          2.15  367.91  1.55      236.83  1.16     317.75  14.42          25.51    32.23  0.13      247.49  0.20     159.33  0.24         132.25
citm_catalog.json    1.65  461.59  1.31      353.28  0.91     506.24   5.31          87.01  1222.08  1.17     1048.39  0.96    1277.98  2.65         461.35
github_events.json   0.06  266.10  0.91      292.27  0.98     272.17   4.67          57.01   512.51  0.86      596.47  0.93     548.83  3.03         169.08
gsoc-2018.json       3.17  329.62  0.85      387.58  0.93     355.21   3.69          89.38   553.93  0.96      577.60  1.39     399.24  4.03         137.56
instruments.json     0.21  359.14  1.55      231.94  1.16     309.12   5.70          63.05   667.70  0.94      709.06  0.96     692.55  3.37         198.01
marine_ik.json       2.85  170.20  0.98      173.74  0.70     243.36   5.14          33.10    68.37  0.31      221.66  0.38     181.00  0.52         131.34
mesh.json            0.69  313.79  1.55      202.73  1.12     280.25   6.33          49.58    39.34  0.18      217.60  0.21     191.76  0.27         143.19
mesh.pretty.json     1.50  477.48  1.03      463.20  1.04     460.70   8.94          53.39    84.07  0.18      477.29  0.23     359.33  0.28         298.61
numbers.json         0.14  384.19  0.96      399.22  1.15     334.10   7.00          54.91    13.86  0.07      193.27  0.10     145.01  0.11         121.97
random.json          0.49  185.45  1.32      140.82  0.90     205.92   3.81          48.69   413.96  1.00      412.78  0.97     425.81  3.34         123.94
twitter.json         0.60  251.32  0.97      259.98  0.91     276.67   3.53          71.13   571.98  0.80      714.99  1.03     553.59  3.08         185.78
twitterescaped.json  0.54  200.23  0.91      221.22  0.79     253.14   3.15          63.51   535.15  0.92      583.13  1.06     503.97  3.27         163.42
update-center.json   0.51  194.97  0.98      199.18  0.91     213.85   3.52          55.34   367.87  0.97      380.24  1.11     331.17  2.85         128.93
<average>            0.94  294.74  1.12      263.99  0.96     305.44   4.96          59.42   413.06  0.82      503.31  0.90     459.92  2.29         180.74
