# 2023-05-08T22:20:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.80  0.85      251.66  0.65     326.45   2.89          73.74   496.41  0.87      572.50  0.96     514.93  3.26         152.40
emoji.json           0.39  234.93  1.45      162.42  0.98     240.66   4.95          47.45   452.66  1.03      441.27  1.04     433.73  2.99         151.55
apache_builds.json   0.12  282.42  1.21      233.37  1.04     270.79   4.87          57.97   568.42  0.89      636.88  1.05     539.82  3.02         188.49
canada.json          2.15  372.19  1.58      235.23  1.24     300.44  15.18          24.51    29.73  0.12      243.81  0.18     162.51  0.23         132.08
citm_catalog.json    1.65  451.15  1.26      357.41  0.92     489.96   5.49          82.18  1294.52  1.16     1114.51  1.08    1197.80  2.75         470.64
github_events.json   0.06  264.59  0.91      290.39  1.07     247.14   3.80          69.55   486.85  0.83      589.69  0.98     494.55  2.89         168.44
gsoc-2018.json       3.17  316.81  0.82      387.44  0.93     341.42   3.80          83.29   644.23  1.14      563.77  1.61     400.50  4.57         140.83
instruments.json     0.21  355.14  1.45      244.54  1.05     337.64   5.42          65.58   681.02  0.99      689.40  1.00     681.69  2.86         237.75
marine_ik.json       2.85  181.82  0.90      203.06  0.66     273.97   3.89          46.71    72.99  0.33      223.69  0.33     221.93  0.52         140.71
mesh.json            0.69  303.89  1.40      216.99  1.08     280.72   6.46          47.01    36.00  0.18      199.43  0.19     192.57  0.26         139.18
mesh.pretty.json     1.50  496.85  1.05      471.35  0.99     499.57   8.62          57.65    80.46  0.17      462.80  0.19     419.69  0.26         306.55
numbers.json         0.14  374.88  0.94      400.48  1.10     341.57   6.96          53.88    24.56  0.12      203.18  0.15     167.41  0.21         116.09
random.json          0.49  157.38  1.12      140.64  0.72     218.32   3.19          49.28   398.29  0.91      439.28  0.99     402.16  3.05         130.71
twitter.json         0.60  246.28  0.95      258.55  0.83     298.50   3.60          68.40   604.09  0.87      696.95  1.12     537.43  3.44         175.62
twitterescaped.json  0.54  173.47  0.83      208.12  0.80     216.97   2.82          61.54   492.02  0.83      593.60  1.07     460.29  2.98         165.17
update-center.json   0.51  192.44  0.94      204.63  0.87     220.70   3.62          53.23   379.06  1.38      274.56  1.13     335.92  2.99         126.78
<average>            0.94  288.56  1.08      266.64  0.94     306.55   4.90          58.87   421.33  0.85      496.58  0.94     447.68  2.29         183.94
