# 2023-01-05T20:33:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.52  0.75      284.33  0.64     334.48   2.63          81.51  408.22  0.71      576.60  0.76     538.74  2.41         169.58
emoji.json           0.29  267.40  1.48      180.94  1.00     268.43   4.82          55.49  333.94  0.66      503.10  0.63     526.18  1.81         184.43
apache_builds.json   0.12  314.18  1.21      260.35  1.07     293.75   4.24          74.15  440.36  0.68      647.88  0.75     589.16  1.97         223.38
canada.json          2.15  438.51  1.70      257.46  1.29     340.82  15.69          27.96   34.16  0.13      271.73  0.18     185.75  0.25         135.64
citm_catalog.json    1.65  499.27  1.22      410.04  0.92     543.13   5.08          98.23  905.51  0.77     1178.78  0.68    1332.44  1.71         529.83
github_events.json   0.06  212.36  0.71      298.93  0.73     291.74   2.77          76.77  394.16  0.66      598.18  0.71     555.22  1.94         203.48
gsoc-2018.json       3.17  326.23  0.78      416.37  0.89     364.55   3.44          94.96  631.06  1.07      589.10  1.51     418.61  4.01         157.53
instruments.json     0.21  385.57  1.50      257.28  1.10     351.37   5.37          71.77  499.60  0.69      727.18  0.71     703.21  1.77         282.70
marine_ik.json       2.85  188.26  0.90      209.05  0.67     282.33   3.66          51.40   73.46  0.31      234.52  0.30     248.16  0.46         159.96
mesh.json            0.69  342.85  1.45      236.97  1.16     295.27   6.44          53.20   39.21  0.17      232.70  0.19     209.66  0.27         147.32
mesh.pretty.json     1.50  546.85  1.12      490.09  1.05     520.56   8.48          64.46   85.51  0.17      507.19  0.18     462.51  0.26         324.14
numbers.json         0.14  421.81  1.07      394.08  1.20     351.81   7.03          59.97   25.19  0.12      209.48  0.15     169.87  0.21         119.53
random.json          0.49  202.12  1.33      151.75  0.90     224.81   3.70          54.59  293.49  0.69      422.68  0.68     433.56  1.98         148.19
twitter.json         0.60  268.58  1.00      269.80  0.85     314.39   3.52          76.37  451.38  0.65      699.70  0.78     577.37  2.11         214.15
twitterescaped.json  0.54  208.76  0.86      242.15  0.81     256.43   3.04          68.71  400.20  0.65      617.00  0.78     513.69  2.11         189.93
update-center.json   0.51  216.99  1.05      207.18  0.95     229.31   3.59          60.42  311.69  0.81      384.36  0.74     419.74  2.11         147.81
<average>            0.94  315.89  1.11      285.42  0.96     328.95   4.72          66.87  332.95  0.63      525.01  0.68     492.74  1.60         208.60
