# 2023-02-03T22:02:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.31  0.80      266.93  0.65     328.51   2.73          77.80  364.43  0.63      574.24  0.68     535.24  2.20         165.76
emoji.json           0.29  262.88  1.47      179.29  0.99     266.43   4.61          57.04  357.66  0.68      528.68  0.70     513.26  2.15         166.38
apache_builds.json   0.12  312.73  1.22      256.57  1.04     301.29   4.06          76.99  448.65  0.67      667.47  0.75     596.40  2.23         201.58
canada.json          2.15  417.74  1.60      260.93  1.24     336.72  15.08          27.70   33.39  0.12      273.04  0.18     188.97  0.23         144.72
citm_catalog.json    1.65  494.90  1.16      426.77  0.94     524.16   5.48          90.31  863.21  0.70     1236.66  0.63    1371.21  1.74         497.23
github_events.json   0.06  213.50  0.70      306.23  0.70     303.12   2.70          78.98  401.19  0.64      627.29  0.70     574.39  2.04         196.25
gsoc-2018.json       3.17  329.05  0.77      425.92  0.89     371.75   3.54          92.85  648.08  1.03      628.67  1.49     435.73  4.23         153.36
instruments.json     0.21  399.58  1.53      260.90  1.12     357.28   5.92          67.55  507.83  0.67      759.43  0.69     733.98  2.08         244.21
marine_ik.json       2.85  178.41  0.82      217.01  0.63     282.00   3.53          50.48   73.71  0.32      233.97  0.30     247.86  0.46         159.67
mesh.json            0.69  339.51  1.33      254.88  1.12     302.51   6.64          51.11   40.39  0.17      242.20  0.19     208.78  0.26         156.22
mesh.pretty.json     1.50  545.24  1.07      508.89  1.10     494.58   8.92          61.10   83.09  0.16      506.18  0.18     462.10  0.25         336.72
numbers.json         0.14  416.29  1.09      381.29  1.16     359.46   7.33          56.81   26.02  0.12      210.02  0.15     172.93  0.21         122.86
random.json          0.49  218.94  1.39      157.09  0.94     233.05   4.07          53.79  294.86  0.66      447.90  0.66     448.02  2.15         137.02
twitter.json         0.60  270.62  1.01      266.94  0.84     320.43   3.57          75.79  450.72  0.61      736.13  0.77     588.80  2.28         197.42
twitterescaped.json  0.54  207.37  0.88      234.34  0.80     260.07   3.12          66.53  410.71  0.63      651.11  0.78     524.16  2.35         174.86
update-center.json   0.51  218.11  1.01      215.69  0.94     233.03   3.76          58.07  307.43  0.78      394.85  0.71     430.89  2.23         138.13
<average>            0.94  314.82  1.09      288.73  0.96     329.65   4.83          65.18  331.96  0.61      544.86  0.66     502.04  1.66         199.53
