# 2023-03-11T03:51:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.14  0.81      262.27  0.67     312.98   2.77          76.20  353.71  0.63      560.15  0.68     519.14  2.29         154.76
emoji.json           0.29  241.80  1.46      165.32  0.97     250.48   4.49          53.86  321.87  0.68      473.17  0.67     479.33  1.84         174.48
apache_builds.json   0.12  306.81  1.31      234.22  1.10     278.63   4.61          66.53  431.24  0.74      582.25  0.79     543.64  2.11         204.58
canada.json          2.15  388.10  1.74      223.64  1.30     299.65  15.10          25.70   30.92  0.13      238.05  0.18     170.64  0.24         128.47
citm_catalog.json    1.65  457.80  1.21      377.62  0.89     517.05   5.23          87.58  911.34  0.80     1138.33  0.71    1276.17  1.75         521.60
github_events.json   0.06  193.60  0.71      271.24  0.71     274.39   2.76          70.17  361.09  0.62      579.44  0.68     533.28  1.84         196.28
gsoc-2018.json       3.17  314.54  0.82      385.32  0.91     343.86   3.38          92.96  590.99  1.04      570.44  1.43     414.71  3.90         151.46
instruments.json     0.21  369.50  1.53      241.79  1.06     347.27   5.57          66.33  465.69  0.69      671.03  0.69     672.29  1.75         265.94
marine_ik.json       2.85  179.29  0.92      195.88  0.67     265.73   3.66          48.95   69.45  0.31      225.21  0.30     233.95  0.45         153.50
mesh.json            0.69  305.97  1.29      236.53  1.19     256.85   6.12          50.03   37.19  0.17      217.24  0.19     192.57  0.27         139.56
mesh.pretty.json     1.50  510.53  1.06      482.45  1.09     469.47   8.32          61.34   80.17  0.17      478.34  0.18     437.48  0.25         314.97
numbers.json         0.14  379.40  1.01      374.28  1.17     323.68   6.70          56.61   24.32  0.12      202.07  0.15     160.22  0.22         111.99
random.json          0.49  192.57  1.42      135.88  0.90     214.77   3.73          51.61  243.61  0.60      405.10  0.58     422.99  1.73         141.04
twitter.json         0.60  253.75  0.95      267.57  0.85     297.42   3.47          73.14  428.08  0.64      665.54  0.78     546.36  2.06         208.05
twitterescaped.json  0.54  196.26  0.90      218.25  0.82     240.38   3.02          65.00  387.69  0.66      589.04  0.80     486.73  2.18         177.97
update-center.json   0.51  206.84  1.02      203.73  0.98     210.22   3.73          55.48  287.74  0.78      368.14  0.72     400.95  2.08         138.04
<average>            0.94  294.24  1.10      267.25  0.96     306.43   4.70          62.59  314.07  0.63      497.72  0.67     468.15  1.58         198.92
