# 2023-03-18T18:11:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.62  0.78      252.23  0.62     315.05   2.81          70.06   497.33  0.88      564.00  0.97     512.15  3.50         142.11
emoji.json           0.39  210.23  1.41      149.47  0.92     227.87   3.85          54.66   390.21  0.95      411.99  0.88     445.81  2.48         157.39
apache_builds.json   0.12  293.64  1.20      244.69  0.99     296.99   4.18          70.26   580.66  0.89      652.65  1.00     578.61  2.80         207.67
canada.json          2.15  422.14  1.85      227.91  1.36     311.42  17.55          24.05    31.09  0.14      227.45  0.21     151.04  0.28         112.33
citm_catalog.json    1.65  436.09  1.11      391.14  1.09     401.28   5.40          80.72  1268.28  1.10     1149.56  1.04    1216.57  2.44         519.16
github_events.json   0.06  291.09  1.02      283.99  0.97     300.15   3.91          74.51   521.13  0.85      615.20  0.94     556.92  2.68         194.71
gsoc-2018.json       3.17  311.32  0.75      414.65  0.85     366.59   3.32          93.77   653.80  1.09      602.02  1.53     428.57  4.56         143.53
instruments.json     0.21  377.12  1.53      246.64  1.16     326.15   5.65          66.72   689.39  0.94      734.32  1.01     681.22  2.67         258.14
marine_ik.json       2.85  154.92  0.79      196.43  0.58     265.12   3.54          43.76    70.47  0.31      224.85  0.35     201.26  0.53         131.78
mesh.json            0.69  307.69  1.38      222.66  1.09     281.83   6.40          48.04    35.65  0.17      204.54  0.18     195.50  0.27         130.76
mesh.pretty.json     1.50  514.85  1.07      482.21  1.05     490.39   8.20          62.77    84.27  0.18      471.82  0.20     424.89  0.28         297.62
numbers.json         0.14  405.94  1.02      398.70  1.18     342.78   6.98          58.16    24.22  0.12      206.19  0.14     168.31  0.21         114.79
random.json          0.49  196.27  1.28      152.87  0.87     226.53   3.73          52.60   430.69  0.99      433.97  1.00     429.07  3.08         139.99
twitter.json         0.60  256.19  1.06      240.60  0.80     318.84   3.40          75.42   503.49  0.88      572.99  0.89     563.18  2.46         204.28
twitterescaped.json  0.54  203.84  0.86      236.88  0.79     259.29   3.09          66.02   564.19  0.89      633.49  1.13     497.83  3.16         178.38
update-center.json   0.51  200.34  0.96      209.53  0.86     232.80   3.39          59.13   394.34  1.10      358.27  1.14     347.39  2.96         133.06
<average>            0.94  298.64  1.10      271.91  0.96     310.19   4.78          62.54   421.20  0.84      503.96  0.91     462.40  2.20         191.61
