# 2023-02-05T11:16:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.64  0.84      253.19  0.68     315.09   2.72          78.52  376.24  0.67      558.70  0.72     521.82  2.33         161.42
emoji.json           0.29  243.27  1.55      156.99  0.95     256.34   4.92          49.41  318.19  0.64      496.27  0.66     483.90  1.86         171.18
apache_builds.json   0.12  293.89  1.28      230.34  1.03     285.37   4.31          68.26  401.20  0.64      627.56  0.70     576.22  1.87         214.68
canada.json          2.15  410.45  1.68      244.53  1.32     309.95  16.04          25.58   29.73  0.13      234.37  0.18     162.59  0.24         122.40
citm_catalog.json    1.65  434.03  1.10      393.01  0.82     530.52   4.79          90.61  849.77  0.72     1184.24  0.72    1185.46  1.66         510.69
github_events.json   0.06  171.96  0.63      273.25  0.59     291.14   2.42          70.96  337.35  0.56      606.40  0.62     547.60  1.70         198.83
gsoc-2018.json       3.17  282.93  0.70      402.64  0.92     309.05   3.02          93.64  532.59  0.92      581.87  1.36     391.56  3.46         154.06
instruments.json     0.21  391.93  1.55      253.07  1.29     303.77   5.67          69.10  402.45  0.63      643.49  0.58     693.89  1.46         276.22
marine_ik.json       2.85  181.62  0.86      211.48  0.67     272.79   3.82          47.59   71.25  0.31      231.06  0.33     213.28  0.47         151.45
mesh.json            0.69  313.54  1.48      211.39  1.18     266.80   7.52          41.68   34.86  0.16      211.74  0.19     183.58  0.26         135.47
mesh.pretty.json     1.50  513.08  1.20      429.35  1.14     450.74   9.03          56.82   76.54  0.17      445.49  0.19     408.43  0.26         292.32
numbers.json         0.14  349.27  1.01      344.63  1.14     305.05   7.19          48.56   21.31  0.12      182.79  0.15     143.98  0.20         108.00
random.json          0.49  191.70  1.42      134.93  0.91     211.79   3.73          51.33  294.87  0.75      391.11  0.71     414.72  2.05         143.51
twitter.json         0.60  259.44  0.98      263.57  0.92     282.71   3.52          73.66  417.79  0.59      706.21  0.80     521.27  2.19         190.38
twitterescaped.json  0.54  194.95  0.91      213.89  0.88     221.50   2.96          65.81  345.07  0.61      568.20  0.70     492.01  1.92         179.47
update-center.json   0.51  190.13  0.99      192.41  0.97     195.11   3.55          53.53  295.95  0.87      340.31  0.78     379.37  2.21         133.72
<average>            0.94  289.74  1.10      263.04  0.96     300.48   4.71          61.57  300.32  0.60      500.61  0.66     457.48  1.53         196.49
