# 2022-12-29T23:57:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.63  0.80      256.66  0.68     302.49   2.67          77.14  360.08  0.67      537.84  0.70     515.97  2.23         161.13
emoji.json           0.29  247.24  1.50      165.04  0.98     251.85   4.81          51.42  329.52  0.68      487.62  0.69     480.54  1.93         170.85
apache_builds.json   0.12  294.66  1.25      236.03  1.11     265.75   4.29          68.68  388.41  0.65      599.22  0.69     564.40  1.81         214.57
canada.json          2.15  398.44  1.73      230.82  1.25     317.86  15.65          25.47   31.09  0.13      243.61  0.20     158.95  0.24         130.82
citm_catalog.json    1.65  483.99  1.32      366.76  0.96     503.86   5.63          86.03  909.56  0.89     1026.64  0.74    1234.40  1.75         519.28
github_events.json   0.06  208.47  0.74      281.52  0.73     284.58   2.83          73.60  380.45  0.67      571.69  0.69     555.28  1.94         195.96
gsoc-2018.json       3.17  312.43  0.80      390.14  0.90     345.30   3.43          91.19  588.78  1.04      567.45  1.41     417.33  3.94         149.25
instruments.json     0.21  365.53  1.50      243.50  1.11     329.11   5.32          68.66  489.37  0.71      689.05  0.72     683.98  1.79         272.85
marine_ik.json       2.85  181.97  0.90      203.16  0.71     257.29   4.08          44.61   71.40  0.33      216.05  0.32     222.04  0.46         155.59
mesh.json            0.69  320.81  1.32      242.30  1.15     277.95   6.88          46.60   37.30  0.17      221.15  0.19     200.14  0.26         145.87
mesh.pretty.json     1.50  536.00  1.09      492.97  1.06     504.22   9.25          57.96   81.99  0.17      487.20  0.19     429.77  0.26         312.58
numbers.json         0.14  416.80  1.10      378.83  1.21     343.17   7.81          53.39   24.52  0.12      201.60  0.15     165.13  0.21         114.34
random.json          0.49  198.97  1.39      142.90  0.93     214.77   3.94          50.48  297.49  0.73      409.19  0.73     408.17  2.18         136.18
twitter.json         0.60  251.82  0.99      253.98  0.84     298.86   3.53          71.44  415.27  0.61      676.26  0.92     450.23  2.03         204.52
twitterescaped.json  0.54  194.30  0.85      228.39  0.79     245.64   2.93          66.33  387.01  0.63      612.72  0.80     483.81  2.11         183.80
update-center.json   0.51  196.89  0.96      204.57  0.91     216.47   3.45          57.10  298.01  0.80      374.11  0.74     402.82  2.11         141.51
<average>            0.94  300.87  1.11      269.85  0.97     309.95   4.86          61.88  318.14  0.64      495.09  0.69     460.81  1.59         200.57
