# 2023-03-18T03:51:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.01  0.76      244.69  0.61     304.10   2.51          74.00  315.84  0.60      527.39  0.64     491.53  2.21         142.98
emoji.json           0.29  233.38  1.48      157.33  1.01     231.60   4.67          49.99  299.61  0.67      450.08  0.66     455.67  1.83         164.07
apache_builds.json   0.12  268.65  1.20      223.59  1.01     266.19   3.95          68.07  414.00  0.74      557.68  0.77     534.59  2.10         197.36
canada.json          2.15  379.98  1.70      223.96  1.24     305.43  15.28          24.86   29.94  0.13      238.66  0.19     156.28  0.23         128.10
citm_catalog.json    1.65  456.59  1.23      371.25  0.94     486.73   5.08          89.88  758.00  0.70     1088.28  0.63    1198.23  1.52         497.44
github_events.json   0.06  190.94  0.75      253.44  0.72     266.25   2.80          68.13  350.17  0.66      527.63  0.69     506.89  1.90         184.12
gsoc-2018.json       3.17  294.71  0.76      385.32  0.89     331.95   3.35          88.09  578.68  1.02      568.10  1.45     398.42  4.18         138.57
instruments.json     0.21  359.61  1.48      242.47  1.16     310.45   5.57          64.54  456.50  0.70      655.35  0.70     653.82  1.75         260.63
marine_ik.json       2.85  177.89  0.87      203.31  0.68     263.18   3.73          47.73   67.52  0.31      217.72  0.31     221.30  0.47         144.71
mesh.json            0.69  299.75  1.33      225.38  1.11     270.14   6.21          48.28   34.97  0.17      206.63  0.18     190.29  0.26         133.60
mesh.pretty.json     1.50  486.04  1.05      464.05  1.05     461.00   8.38          58.03   75.95  0.17      454.96  0.19     409.19  0.25         301.49
numbers.json         0.14  364.46  1.05      348.17  1.20     304.66   6.85          53.21   22.82  0.12      187.15  0.15     150.15  0.22         104.90
random.json          0.49  181.86  1.30      139.53  0.89     203.94   3.79          47.97  269.01  0.71      380.81  0.68     394.35  2.02         132.97
twitter.json         0.60  234.12  0.96      244.29  0.81     290.61   3.40          68.80  405.83  0.65      627.08  0.79     512.56  2.15         188.89
twitterescaped.json  0.54  181.84  0.92      197.45  0.78     232.74   3.02          60.27  362.33  0.66      551.91  0.78     462.61  2.10         172.60
update-center.json   0.51  191.44  1.01      189.70  0.91     210.23   3.47          55.12  279.10  0.83      337.69  0.74     376.24  2.08         134.11
<average>            0.94  280.45  1.09      257.12  0.95     296.20   4.64          60.44  295.02  0.62      473.57  0.66     444.51  1.56         189.16
