# 2022-12-20T20:49:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.54  0.79      265.43  0.67     312.37   2.73          76.80  358.77  0.67      535.79  0.69     520.53  2.22         161.42
emoji.json           0.29  250.42  1.48      169.44  0.99     253.24   4.81          52.10  331.97  0.65      508.43  0.67     494.53  2.01         165.52
apache_builds.json   0.12  285.86  1.21      235.98  1.10     259.58   4.40          65.03  417.99  0.68      617.28  0.81     518.52  2.14         195.51
canada.json          2.15  377.47  1.66      227.01  1.26     300.48  14.36          26.29   30.34  0.13      235.22  0.19     161.79  0.22         135.60
citm_catalog.json    1.65  449.51  1.08      414.89  0.88     510.80   5.43          82.76  893.51  0.74     1212.13  0.72    1234.14  1.81         493.94
github_events.json   0.06  210.89  0.75      280.49  0.77     273.19   2.79          75.47  390.49  0.66      594.78  0.71     552.53  1.95         199.88
gsoc-2018.json       3.17  304.45  0.79      384.31  0.86     355.38   3.37          90.47  617.18  1.05      588.57  1.49     414.14  4.29         143.88
instruments.json     0.21  368.62  1.49      247.31  1.12     328.72   5.35          68.90  466.71  0.62      752.00  0.71     660.75  1.71         272.77
marine_ik.json       2.85  179.31  0.87      206.94  0.71     251.29   3.69          48.65   73.03  0.31      233.06  0.31     234.61  0.49         149.82
mesh.json            0.69  315.04  1.26      249.87  1.07     293.67   6.24          50.46   37.16  0.16      230.89  0.19     197.56  0.26         145.39
mesh.pretty.json     1.50  549.26  1.15      478.83  1.05     523.51   9.04          60.75   79.29  0.16      511.41  0.19     421.97  0.26         310.82
numbers.json         0.14  411.90  1.08      381.65  1.17     352.38   7.65          53.85   23.06  0.11      206.21  0.14     159.21  0.20         115.27
random.json          0.49  205.86  1.51      136.58  0.91     225.46   4.03          51.03  290.47  0.69      421.48  0.69     420.09  2.17         133.71
twitter.json         0.60  245.19  0.96      255.57  0.83     295.28   3.51          69.77  443.77  0.64      692.86  0.81     549.51  2.30         192.89
twitterescaped.json  0.54  204.21  0.94      217.21  0.85     239.04   3.39          60.23  388.78  0.65      596.34  0.76     508.30  2.17         178.81
update-center.json   0.51  192.41  1.03      186.09  0.87     221.99   3.38          56.91  280.69  0.76      369.80  0.68     410.80  1.99         141.07
<average>            0.94  297.50  1.10      271.10  0.95     312.27   4.81          61.84  320.20  0.62      519.14  0.69     466.19  1.63         196.02
