# 2023-09-16T03:50:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.96  0.83      259.90  0.68     317.72   2.74          78.77   509.38  0.90      566.88  0.99     513.54  3.12         163.34
emoji.json           0.39  247.02  1.48      167.36  1.03     239.13   4.84          51.03   483.87  1.13      429.61  1.05     461.01  3.04         159.27
apache_builds.json   0.12  294.10  1.30      225.93  1.03     285.06   4.61          63.79   566.59  0.90      632.08  0.99     571.29  2.75         206.05
canada.json          2.15  400.21  1.64      244.43  1.30     306.70  15.51          25.80    30.85  0.13      244.04  0.17     180.11  0.24         128.67
citm_catalog.json    1.65  474.22  1.22      389.31  0.91     522.40   5.56          85.30  1390.78  1.19     1172.37  1.08    1283.41  2.85         488.71
github_events.json   0.06  261.63  0.90      291.24  0.87     300.28   3.58          73.17   516.87  0.85      609.27  0.93     557.69  2.59         199.82
gsoc-2018.json       3.17  325.02  0.81      399.07  0.90     361.01   3.52          92.44   652.06  1.05      620.40  1.56     418.14  4.26         153.07
instruments.json     0.21  375.99  1.48      253.44  1.09     343.49   5.47          68.68   739.09  1.01      732.88  1.05     701.56  2.69         274.37
marine_ik.json       2.85  178.68  0.86      207.55  0.62     286.45   3.69          48.42    75.03  0.34      221.80  0.32     237.36  0.49         152.69
mesh.json            0.69  306.83  1.24      248.05  1.05     292.20   6.11          50.23    36.97  0.16      227.76  0.19     193.52  0.25         146.19
mesh.pretty.json     1.50  523.64  1.05      500.81  1.04     504.51   8.41          62.25    83.64  0.17      488.45  0.20     426.62  0.26         315.82
numbers.json         0.14  394.10  1.03      383.10  1.18     335.27   6.80          57.92    23.98  0.12      200.62  0.15     165.30  0.20         118.54
random.json          0.49  210.02  1.53      137.60  0.97     217.35   4.16          50.48   420.32  1.02      410.63  1.00     418.90  3.14         133.73
twitter.json         0.60  257.04  1.00      258.32  0.84     307.14   3.57          72.00   592.79  0.86      685.92  1.08     550.38  3.04         194.87
twitterescaped.json  0.54  188.17  0.86      219.34  0.78     240.30   3.03          62.19   548.63  0.93      589.18  1.17     469.60  3.05         179.96
update-center.json   0.51  200.62  1.00      199.95  0.93     215.60   3.71          54.03   395.01  1.03      382.26  1.19     332.01  2.79         141.37
<average>            0.94  303.33  1.11      274.09  0.96     317.16   4.87          62.28   441.62  0.86      513.38  0.94     467.53  2.24         197.28
