# 2023-02-07T13:45:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.09  0.80      267.64  0.65     326.97   2.71          78.92   493.27  0.85      580.37  0.94     526.00  3.07         160.73
emoji.json           0.29  259.09  1.45      178.55  0.97     268.31   4.72          54.84   494.34  0.94      526.95  0.96     514.81  2.92         169.40
apache_builds.json   0.12  318.48  1.26      252.07  1.06     301.20   4.35          73.18   564.73  0.86      653.04  0.96     590.53  2.78         203.28
canada.json          2.15  419.78  1.65      253.68  1.27     331.81  15.12          27.76    33.36  0.13      254.90  0.18     182.98  0.24         138.01
citm_catalog.json    1.65  469.87  1.14      411.54  0.87     538.70   5.39          87.18  1349.64  1.12     1208.26  1.03    1312.02  2.74         492.01
github_events.json   0.06  209.62  0.69      303.82  0.70     300.11   2.79          75.11   508.25  0.83      610.10  0.91     560.79  2.71         187.66
gsoc-2018.json       3.17  338.47  0.82      414.62  0.92     368.34   3.56          95.01   644.33  1.06      607.51  1.47     438.04  4.28         150.71
instruments.json     0.21  401.30  1.49      269.73  1.13     356.02   5.70          70.42   745.10  0.97      767.22  1.05     709.64  3.02         246.43
marine_ik.json       2.85  190.88  0.90      211.86  0.66     290.69   3.91          48.85    80.39  0.34      236.98  0.35     228.39  0.49         163.60
mesh.json            0.69  344.82  1.44      239.23  1.22     283.06   7.05          48.90    40.19  0.17      233.41  0.20     204.58  0.27         148.76
mesh.pretty.json     1.50  531.74  1.06      500.56  1.10     483.29   8.80          60.45    86.82  0.17      519.93  0.20     441.98  0.27         321.96
numbers.json         0.14  405.08  1.02      397.39  1.19     340.70   7.52          53.84    24.94  0.12      202.32  0.15     166.40  0.21         119.56
random.json          0.49  201.44  1.39      144.48  0.87     230.33   3.96          50.84   407.70  0.93      438.54  0.94     431.70  3.02         135.01
twitter.json         0.60  262.11  0.92      284.07  0.82     320.22   3.55          73.78   620.47  0.85      729.06  1.07     579.12  3.22         192.81
twitterescaped.json  0.54  210.21  0.91      231.62  0.83     253.37   3.14          66.89   548.67  0.86      635.61  1.06     516.68  3.15         174.26
update-center.json   0.51  213.94  1.01      212.65  0.95     224.82   3.67          58.22   385.04  0.95      403.36  0.94     411.24  2.83         136.28
<average>            0.94  311.93  1.09      285.84  0.96     326.12   4.87          64.01   439.20  0.82      537.97  0.90     488.43  2.24         196.28
