# 2023-02-05T18:01:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.96  0.73      251.78  0.63     292.66   2.49          73.96  358.49  0.66      541.37  0.69     515.95  2.21         162.48
emoji.json           0.29  215.92  1.39      155.31  1.59     136.21   4.39          49.18  292.86  1.41      207.07  0.62     469.60  2.26         129.62
apache_builds.json   0.12  303.36  1.26      241.12  1.14     265.97   4.50          67.46  334.45  0.66      508.07  0.64     524.39  1.73         193.55
canada.json          2.15  363.39  1.63      222.68  1.38     264.18  14.84          24.49   29.61  0.17      174.99  0.21     143.64  0.25         119.74
citm_catalog.json    1.65  398.34  1.18      338.92  0.84     475.96   4.61          86.42  874.10  0.86     1014.10  0.66    1326.06  1.82         480.20
github_events.json   0.06  180.56  0.72      251.49  0.75     241.19   2.85          63.34  365.76  0.65      559.28  0.69     531.61  1.92         190.17
gsoc-2018.json       3.17  300.45  0.85      352.86  0.95     315.22   3.58          84.01  523.26  1.02      511.76  1.11     472.08  3.72         140.64
instruments.json     0.21  349.72  1.50      232.91  1.15     304.54   5.49          63.69  405.26  0.61      659.78  0.60     674.90  1.56         259.85
marine_ik.json       2.85  167.71  0.96      174.06  0.64     260.85   3.75          44.74   66.61  0.31      216.46  0.33     204.89  0.46         144.91
mesh.json            0.69  300.66  1.64      183.49  1.14     263.21   7.03          42.76   34.13  0.17      201.84  0.19     182.31  0.24         139.41
mesh.pretty.json     1.50  499.12  1.21      412.46  1.09     456.19   9.29          53.75   77.47  0.17      456.05  0.21     375.48  0.27         288.63
numbers.json         0.14  390.36  1.05      371.99  1.34     291.44   8.24          47.38   22.69  0.12      186.37  0.16     137.79  0.21         105.71
random.json          0.49  172.49  1.31      131.95  0.84     205.09   3.74          46.17  270.85  0.67      403.05  0.68     397.76  2.06         131.34
twitter.json         0.60  218.68  0.94      232.65  0.79     275.68   3.53          62.03  373.23  0.60      619.40  0.76     492.71  2.00         186.98
twitterescaped.json  0.54  180.43  0.91      198.31  0.80     226.91   3.03          59.64  356.21  0.60      592.79  0.75     477.63  2.07         172.44
update-center.json   0.51  194.89  1.03      188.65  0.99     197.36   3.81          51.16  263.90  0.75      354.20  0.68     390.79  2.03         130.15
<average>            0.94  276.25  1.12      246.29  0.99     279.54   4.80          57.51  290.55  0.65      450.41  0.64     457.35  1.56         185.99
