# 2023-07-01T03:55:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.96  0.79      247.43  0.61     317.18   2.63          74.07   505.84  1.01      502.71  0.98     517.67  3.12         162.00
emoji.json           0.39  246.24  1.50      164.16  0.97     253.41   4.76          51.77   500.92  1.43      349.39  1.06     474.46  3.02         165.82
apache_builds.json   0.12  298.62  1.29      230.99  1.06     282.85   4.55          65.65   568.82  1.21      471.63  1.01     561.00  3.11         182.73
canada.json          2.15  345.53  1.64      210.94  1.10     314.89  13.65          25.31    30.48  0.15      198.95  0.19     163.80  0.24         127.10
citm_catalog.json    1.65  461.73  1.20      383.20  0.99     467.81   5.40          85.49  1261.95  1.41      897.77  1.01    1253.87  2.46         513.24
github_events.json   0.06  268.38  0.94      285.84  0.93     288.23   3.61          74.42   383.58  0.87      438.84  0.69     555.08  1.99         192.43
gsoc-2018.json       3.17  317.61  0.82      388.10  0.93     342.87   3.47          91.66   486.77  1.04      466.33  1.19     409.36  3.33         146.04
instruments.json     0.21  358.17  1.48      241.89  1.05     340.53   5.31          67.48   774.02  1.03      748.44  1.13     686.45  2.78         278.18
marine_ik.json       2.85  171.70  0.85      201.07  0.62     276.74   3.62          47.44    72.32  0.32      225.62  0.34     214.63  0.50         143.66
mesh.json            0.69  322.59  1.46      220.43  1.23     261.77   6.57          49.09    37.21  0.17      220.12  0.20     190.80  0.27         138.61
mesh.pretty.json     1.50  502.01  1.08      464.79  0.99     509.39   8.77          57.24    81.71  0.17      478.88  0.19     423.00  0.27         298.96
numbers.json         0.14  393.29  1.04      377.03  1.17     336.86   7.36          53.46    22.57  0.12      195.31  0.14     165.69  0.20         110.80
random.json          0.49  192.77  1.37      140.26  1.15     167.90   5.60          34.41   440.13  1.04      423.75  1.53     286.89  4.26         103.28
twitter.json         0.60  162.21  0.83      194.32  0.58     278.95   2.35          69.13   333.92  0.69      483.98  0.63     526.97  1.66         200.57
twitterescaped.json  0.54  184.50  0.88      208.50  0.76     243.82   2.73          67.60   539.37  0.91      589.92  1.14     473.94  2.99         180.38
update-center.json   0.51  193.75  1.01      191.48  0.93     207.62   3.44          56.29   410.59  1.63      251.67  1.25     328.77  2.95         139.05
<average>            0.94  288.38  1.11      259.40  0.94     305.68   4.75          60.66   403.14  0.93      433.96  0.89     452.02  2.09         192.68
