# 2022-12-18T22:18:34+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.17  0.76      273.99  0.64     324.82   2.55          82.17  377.49  0.69      548.13  0.72     526.17  2.25         168.01
emoji.json           0.29  261.10  1.45      179.81  0.97     269.87   4.35          60.01  341.26  0.64      530.15  0.64     533.48  1.92         177.50
apache_builds.json   0.12  321.89  1.26      256.03  1.09     296.65   4.27          75.44  448.44  0.70      644.84  0.76     587.86  2.02         222.43
canada.json          2.15  424.54  1.70      249.88  1.25     339.09  15.11          28.10   33.45  0.12      269.10  0.18     182.58  0.25         134.29
citm_catalog.json    1.65  510.69  1.19      428.11  0.93     551.50   5.15          99.25  897.04  0.74     1206.58  0.66    1355.74  1.68         534.70
github_events.json   0.06  220.03  0.72      306.25  0.74     297.72   2.90          75.78  395.64  0.65      607.86  0.69     574.11  1.93         204.83
gsoc-2018.json       3.17  343.79  0.80      427.35  0.92     375.41   3.49          98.47  661.72  1.08      613.76  1.50     442.14  4.21         157.00
instruments.json     0.21  390.30  1.41      276.69  1.12     349.73   5.25          74.39  504.02  0.67      757.28  0.72     697.12  1.76         285.99
marine_ik.json       2.85  195.89  0.86      228.51  0.68     288.08   3.73          52.55   75.44  0.31      241.17  0.30     255.40  0.47         161.91
mesh.json            0.69  343.92  1.33      257.65  1.18     292.04   6.39          53.84   39.77  0.17      237.07  0.19     213.52  0.27         149.97
mesh.pretty.json     1.50  561.50  1.07      523.02  1.06     530.24   8.63          65.07   87.53  0.17      505.86  0.19     459.14  0.28         317.61
numbers.json         0.14  427.37  1.06      403.19  1.19     359.33   7.65          55.84   25.42  0.12      210.74  0.15     172.88  0.20         124.34
random.json          0.49  220.13  1.40      157.00  0.96     228.31   4.01          54.92  304.53  0.69      443.93  0.69     439.39  2.06         147.49
twitter.json         0.60  269.73  0.92      293.21  0.84     321.99   3.49          77.24  458.90  0.64      714.01  0.78     585.88  2.14         214.44
twitterescaped.json  0.54  211.34  0.86      245.47  0.79     266.69   3.02          69.92  408.89  0.63      644.46  0.80     511.63  2.11         193.35
update-center.json   0.51  212.63  1.00      211.66  0.94     226.92   3.56          59.75  312.07  0.78      397.89  0.76     413.23  2.12         147.37
<average>            0.94  320.25  1.09      294.86  0.96     332.40   4.73          67.67  335.73  0.63      535.80  0.68     496.89  1.61         208.83
