# 2023-02-05T10:04:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.19  0.84      254.39  0.66     324.40   2.71          78.60  381.65  0.66      575.26  0.74     518.60  2.31         165.31
emoji.json           0.29  260.49  1.50      174.09  0.99     264.30   4.58          56.92  341.40  0.66      513.82  0.69     497.33  1.91         178.61
apache_builds.json   0.12  303.96  1.23      247.63  1.05     289.51   4.01          75.83  424.95  0.66      640.76  0.75     566.59  1.99         213.50
canada.json          2.15  424.34  2.25      188.51  1.28     330.38  15.25          27.83   32.69  0.18      185.51  0.19     169.92  0.25         133.16
citm_catalog.json    1.65  493.61  1.19      414.57  0.91     545.22   5.25          94.11  991.85  0.82     1211.42  0.76    1310.07  1.92         515.89
github_events.json   0.06  213.09  0.75      285.80  0.71     298.99   2.87          74.35  383.28  0.63      611.97  0.70     551.16  1.91         200.31
gsoc-2018.json       3.17  337.58  0.82      413.99  0.91     370.70   3.48          96.87  618.28  1.01      614.98  1.42     433.96  3.94         156.77
instruments.json     0.21  391.22  1.58      248.12  1.12     349.85   5.45          71.77  456.91  0.60      757.43  0.65     698.17  1.61         283.88
marine_ik.json       2.85  192.08  0.90      213.50  0.68     283.34   3.62          53.08   73.12  0.31      236.49  0.31     234.02  0.45         160.94
mesh.json            0.69  333.85  1.41      236.12  1.14     291.80   6.58          50.77   39.14  0.17      230.69  0.20     193.45  0.26         147.86
mesh.pretty.json     1.50  551.84  1.12      494.91  1.07     513.81   8.84          62.42   84.58  0.17      501.64  0.20     432.87  0.26         321.63
numbers.json         0.14  410.09  1.04      393.83  1.19     344.15   6.91          59.38   24.73  0.12      205.62  0.17     147.11  0.20         121.49
random.json          0.49  202.73  1.34      151.49  0.90     225.07   3.75          54.11  292.28  0.68      431.06  0.69     424.19  2.04         143.44
twitter.json         0.60  262.50  1.08      243.17  0.84     311.07   3.46          75.95  443.82  0.65      681.61  0.78     567.68  2.10         210.97
twitterescaped.json  0.54  205.18  0.85      240.83  0.79     259.30   3.08          66.67  393.25  0.61      641.08  0.78     505.06  2.14         183.68
update-center.json   0.51  216.14  1.03      209.53  0.94     228.73   3.81          56.69  295.43  0.76      386.95  0.73     404.15  2.12         139.27
<average>            0.94  313.24  1.14      275.66  0.96     326.91   4.75          65.96  329.83  0.63      526.64  0.69     478.39  1.61         204.79
