# 2023-05-09T20:44:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.26  0.85      256.98  0.68     320.19   2.80          77.73   511.67  0.89      577.97  0.98     521.25  3.19         160.59
emoji.json           0.39  238.04  1.40      170.50  0.96     247.91   4.92          48.42   472.88  1.03      457.86  1.02     465.04  3.02         156.52
apache_builds.json   0.12  278.12  1.19      233.19  0.98     284.97   4.38          63.52   547.34  0.85      641.11  0.97     563.14  2.84         192.84
canada.json          2.15  363.77  1.51      241.36  1.18     309.02  14.44          25.20    30.65  0.12      250.79  0.19     159.55  0.24         128.56
citm_catalog.json    1.65  447.57  1.16      384.48  0.86     521.15   5.28          84.76  1341.18  1.17     1149.83  1.06    1261.13  2.96         453.54
github_events.json   0.06  271.85  0.93      291.42  0.97     280.26   4.10          66.32   510.33  0.83      614.06  0.93     548.60  2.80         182.35
gsoc-2018.json       3.17  304.82  0.82      369.92  0.85     358.94   3.50          86.98   627.23  1.05      600.03  1.50     417.39  4.44         141.19
instruments.json     0.21  349.11  1.33      261.61  1.00     350.31   5.42          64.43   757.13  1.01      753.25  1.10     686.43  3.08         246.22
marine_ik.json       2.85  186.61  0.93      200.18  0.68     275.92   3.94          47.34    73.92  0.32      230.51  0.32     228.87  0.50         147.61
mesh.json            0.69  311.15  1.35      231.23  1.23     252.93   8.26          37.66    36.92  0.16      224.06  0.21     172.44  0.35         104.46
mesh.pretty.json     1.50  483.83  1.03      470.60  0.95     510.17   8.69          55.65    75.10  0.16      482.53  0.19     395.72  0.24         317.85
numbers.json         0.14  399.62  1.00      400.81  1.21     331.63   7.70          51.88    25.33  0.13      201.47  0.16     161.33  0.22         115.19
random.json          0.49  185.33  1.30      142.49  1.04     178.37   4.04          45.91   415.17  1.12      370.56  1.04     400.94  3.51         118.33
twitter.json         0.60  245.58  0.90      272.45  0.79     311.87   3.35          73.29   604.14  0.92      656.62  1.07     566.60  3.14         192.10
twitterescaped.json  0.54  199.87  0.83      240.66  0.78     254.93   5.38          37.15   545.25  0.86      633.50  1.15     472.88  3.30         165.19
update-center.json   0.51  193.09  0.92      209.76  0.84     230.61   3.47          55.60   373.44  0.94      399.34  1.10     338.77  2.79         133.81
<average>            0.94  292.23  1.07      273.60  0.93     313.70   5.07          57.61   434.23  0.84      515.22  0.94     460.00  2.35         184.77
