# 2023-07-08T03:55:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.51  0.87      269.69  0.70     335.20   2.86          81.57   572.54  0.93      618.86  1.07     534.23  3.36         170.31
emoji.json           0.39  279.46  1.50      186.23  1.00     279.96   4.72          59.15   547.98  1.15      478.00  1.06     518.27  2.97         184.57
apache_builds.json   0.12  327.37  1.25      261.74  1.07     305.00   4.29          76.34   647.92  0.95      680.66  1.09     593.84  2.87         225.38
canada.json          2.15  441.29  1.67      263.57  1.28     345.72  15.11          29.20    34.50  0.13      274.62  0.19     178.41  0.24         145.28
citm_catalog.json    1.65  497.61  1.17      424.24  0.87     572.59   5.27          94.40  1557.86  1.26     1239.42  1.14    1366.66  2.87         542.28
github_events.json   0.06  276.60  0.92      299.10  0.89     309.20   3.58          77.20   571.00  0.91      630.22  0.99     575.60  2.71         210.34
gsoc-2018.json       3.17  339.70  0.80      426.96  0.90     377.14   3.39         100.35   716.91  1.16      620.14  1.65     434.46  4.34         165.00
instruments.json     0.21  400.76  1.42      281.42  1.08     369.79   5.54          72.34   833.18  1.08      773.73  1.14     734.07  2.83         294.46
marine_ik.json       2.85  196.02  0.89      221.06  0.66     298.81   3.58          54.73    81.80  0.34      244.17  0.33     246.15  0.48         170.66
mesh.json            0.69  358.33  1.35      265.85  1.16     307.76   6.50          55.16    41.69  0.17      240.59  0.20     211.57  0.27         153.35
mesh.pretty.json     1.50  556.26  1.07      521.65  1.04     534.81   8.47          65.66    91.80  0.18      518.37  0.20     459.16  0.28         331.87
numbers.json         0.14  431.77  1.05      413.08  1.22     354.31   6.89          62.63    26.40  0.12      212.92  0.15     174.06  0.21         126.67
random.json          0.49  226.43  1.46      155.05  0.96     236.07   4.10          55.22   469.60  1.03      454.97  1.04     450.86  3.10         151.67
twitter.json         0.60  282.92  0.98      289.60  0.84     336.97   3.64          77.82   701.80  0.94      742.77  1.19     592.02  3.13         224.54
twitterescaped.json  0.54  215.86  0.88      245.03  0.79     271.84   3.07          70.32   624.93  0.95      658.88  1.19     526.29  3.16         197.84
update-center.json   0.51  212.02  0.97      218.19  0.89     239.57   3.47          61.04   429.86  1.04      411.42  1.20     358.88  2.86         150.27
<average>            0.94  329.75  1.11      296.40  0.96     342.17   4.83          68.32   496.86  0.90      549.98  1.00     497.16  2.31         215.28
