# 2023-05-27T03:52:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.57  0.83      253.50  0.65     323.12   2.85          73.99   499.76  0.87      573.57  0.96     522.24  3.10         161.36
emoji.json           0.39  233.74  1.38      169.04  0.96     244.21   4.29          54.55   446.50  1.03      431.98  0.95     470.43  2.59         172.52
apache_builds.json   0.12  280.24  1.16      241.18  1.03     271.51   4.34          64.57   554.72  0.86      647.06  1.02     545.74  2.56         216.43
canada.json          2.15  366.73  1.63      225.51  1.23     298.95  15.20          24.13    30.45  0.13      233.36  0.20     148.67  0.24         128.25
citm_catalog.json    1.65  450.95  1.21      371.83  0.91     495.46   5.35          84.33  1347.22  1.23     1092.50  1.16    1163.62  2.73         493.83
github_events.json   0.06  267.64  0.94      285.98  0.98     272.17   3.83          69.83   508.56  0.84      604.50  0.93     544.81  2.70         188.35
gsoc-2018.json       3.17  296.99  0.83      356.46  0.92     322.52   3.39          87.71   559.56  1.10      510.12  1.39     401.93  4.04         138.47
instruments.json     0.21  350.02  1.42      246.66  1.04     337.11   5.18          67.60   659.76  0.91      722.31  0.99     667.38  2.54         259.25
marine_ik.json       2.85  173.88  0.90      193.51  0.67     260.29   3.73          46.61    70.87  0.34      208.26  0.33     217.73  0.48         148.13
mesh.json            0.69  315.15  1.31      240.10  1.13     278.35   6.54          48.18    36.44  0.17      220.52  0.19     195.28  0.26         141.36
mesh.pretty.json     1.50  506.86  1.06      476.60  1.06     480.27   8.86          57.22    83.06  0.18      462.78  0.20     420.63  0.30         277.91
numbers.json         0.14  344.24  0.88      391.12  1.01     340.72   6.29          54.75    14.13  0.07      203.69  0.09     162.75  0.12         116.87
random.json          0.49  204.18  1.42      143.52  0.92     222.92   4.12          49.51   418.15  1.02      411.89  0.98     425.57  2.94         142.10
twitter.json         0.60  256.45  0.99      259.66  0.84     306.25   3.53          72.65   594.16  0.85      702.87  1.13     523.68  3.00         198.19
twitterescaped.json  0.54  198.81  0.88      226.11  0.81     246.62   2.99          66.53   544.83  0.87      627.45  1.11     489.86  3.02         180.14
update-center.json   0.51  199.45  1.01      197.82  0.87     230.45   3.61          55.20   392.65  1.02      383.41  1.22     322.98  2.83         138.79
<average>            0.94  290.99  1.09      267.41  0.94     308.18   4.76          61.08   422.55  0.84      502.27  0.94     451.46  2.18         193.87
