# 2023-01-01T15:29:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.77      230.47  0.66     268.11   2.67          66.09  336.56  0.72      468.48  0.75     449.38  2.42         139.25
emoji.json           0.29  215.24  1.46      147.51  0.98     219.82   4.42          48.72  292.95  0.70      418.40  0.69     425.86  2.03         144.22
apache_builds.json   0.12  261.74  1.23      212.13  1.10     238.50   4.13          63.31  364.26  0.69      525.84  0.76     478.63  2.15         169.06
canada.json          2.15  350.38  1.71      205.04  1.27     276.00  15.10          23.21   27.80  0.13      219.49  0.19     149.63  0.24         116.93
citm_catalog.json    1.65  428.02  1.26      340.01  0.95     450.24   5.32          80.41  719.94  0.74      979.06  0.67    1075.08  1.56         461.23
github_events.json   0.06  182.65  0.72      252.13  0.74     245.51   2.78          65.65  325.46  0.66      491.64  0.66     490.87  1.94         167.75
gsoc-2018.json       3.17  277.63  0.79      349.85  0.89     310.64   3.48          79.87  536.16  1.04      517.29  1.48     361.29  4.09         131.18
instruments.json     0.21  327.20  1.47      223.27  1.10     297.98   5.36          61.01  416.10  0.68      611.54  0.70     597.05  1.77         235.53
marine_ik.json       2.85  160.85  0.87      183.99  0.66     242.69   3.61          44.61   61.86  0.31      202.09  0.29     211.03  0.46         133.39
mesh.json            0.69  291.68  1.49      195.35  1.18     246.93   6.61          44.10   32.88  0.17      196.03  0.19     174.16  0.26         124.67
mesh.pretty.json     1.50  461.81  1.14      403.84  1.08     428.01   8.70          53.07   71.29  0.17      422.27  0.19     384.81  0.27         268.01
numbers.json         0.14  349.75  1.10      318.70  1.22     287.43   6.86          51.02   20.97  0.12      170.37  0.15     141.94  0.21          98.44
random.json          0.49  176.91  1.45      122.20  0.94     187.63   3.87          45.71  249.97  0.72      345.23  0.69     359.96  2.07         120.56
twitter.json         0.60  222.78  0.96      232.99  0.84     263.88   3.46          64.34  367.32  0.64      576.18  0.77     474.46  2.03         180.55
twitterescaped.json  0.54  174.30  0.86      203.58  0.81     216.41   3.05          57.17  323.69  0.63      514.80  0.77     420.78  2.03         159.84
update-center.json   0.51  182.35  1.03      177.71  0.96     190.01   3.67          49.65  262.04  0.82      318.56  0.74     353.79  2.16         121.23
<average>            0.94  264.99  1.12      237.42  0.97     273.11   4.72          56.12  275.58  0.63      436.08  0.67     409.29  1.59         173.24
