# 2024-04-19T18:32:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.07  0.97      233.15  0.79     287.32   4.09          55.49   436.99  0.71      618.36  0.77     569.17  2.70         161.89
emoji.json           0.39  232.07  1.41      164.86  0.93     249.18   5.69          40.78   429.57  0.83      516.57  0.97     443.00  3.10         138.56
apache_builds.json   0.12  281.03  1.27      221.34  1.04     269.22   4.91          57.19   565.16  0.88      643.86  0.90     627.38  3.31         170.98
canada.json          2.15  423.40  2.27      186.16  1.39     305.29  18.47          22.92    31.94  0.14      236.29  0.26     121.66  0.29         109.78
citm_catalog.json    1.65  442.33  1.18      375.22  0.86     515.51   4.61          96.01  1083.04  0.90     1206.04  0.75    1449.58  2.86         378.92
github_events.json   0.06  250.06  1.05      239.13  0.89     281.66   3.86          64.73   454.00  0.77      589.00  0.61     745.31  2.13         212.90
gsoc-2018.json       3.17  373.40  0.98      381.80  1.18     316.68   6.05          61.73   614.83  0.80      766.71  1.37     447.49  3.52         174.52
instruments.json     0.21  314.16  1.46      214.51  0.98     321.34   6.57          47.81   558.21  0.78      719.67  0.72     771.15  2.77         201.85
marine_ik.json       2.85  141.63  0.71      199.05  0.51     275.44   3.03          46.75    66.37  0.29      229.50  0.42     157.09  0.55         121.66
mesh.json            0.69  326.77  1.40      233.73  1.05     311.48   7.47          43.75    38.88  0.19      207.87  0.25     155.54  0.31         124.86
mesh.pretty.json     1.50  673.90  1.14      593.43  1.03     652.56  11.17          60.35   102.04  0.19      542.99  0.26     390.07  0.38         267.75
numbers.json         0.14  446.42  0.89      500.47  1.08     413.89  10.51          42.48    26.13  0.10      270.56  0.25     105.86  0.22         121.35
random.json          0.49  200.07  1.54      129.65  0.80     250.93   4.20          47.61   422.97  1.06      400.41  0.75     567.44  2.78         151.89
twitter.json         0.60  263.20  1.21      217.45  0.71     372.03   3.95          66.55   700.21  1.00      703.32  0.91     768.69  3.15         222.61
twitterescaped.json  0.54  256.21  1.01      253.78  1.06     241.16   5.95          43.06   685.85  0.93      734.64  1.31     524.62  4.38         156.57
update-center.json   0.51  183.96  1.09      168.66  0.94     195.60   3.92          46.93   362.10  0.95      383.05  0.94     383.45  2.37         152.53
<average>            0.94  314.73  1.17      269.52  0.96     328.71   5.97          52.76   411.14  0.75      548.05  0.80     514.22  2.29         179.29
