# 2022-12-21T19:34:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.88  0.77      271.89  0.67     311.75   2.76          75.59  366.40  0.67      549.63  0.71     515.61  2.29         160.17
emoji.json           0.29  242.69  1.44      168.14  0.93     259.71   4.60          52.75  293.44  0.60      486.22  0.58     503.20  1.73         169.26
apache_builds.json   0.12  298.35  1.23      242.60  1.06     281.14   4.58          65.17  418.42  0.67      621.09  0.73     574.01  2.00         209.09
canada.json          2.15  367.49  1.53      240.61  1.14     322.17  14.08          26.10   29.55  0.12      251.98  0.19     157.10  0.23         130.44
citm_catalog.json    1.65  453.20  1.44      315.19  1.02     442.82   6.27          72.30  915.37  0.88     1039.32  0.73    1257.97  1.80         508.74
github_events.json   0.06  207.68  0.73      285.43  0.72     288.84   2.83          73.39  385.17  0.65      591.17  0.70     553.20  1.92         200.27
gsoc-2018.json       3.17  310.91  0.78      396.93  0.87     355.70   3.33          93.41  545.30  0.95      573.20  1.31     416.57  3.62         150.56
instruments.json     0.21  381.90  1.53      249.17  1.10     345.88   5.54          68.91  494.71  0.70      710.27  0.71     698.04  1.80         274.71
marine_ik.json       2.85  184.49  0.87      212.40  0.70     264.43   5.39          34.21   65.76  0.28      230.99  0.29     224.83  0.42         156.79
mesh.json            0.69  330.25  1.36      243.60  1.15     286.10   6.43          51.33   38.30  0.17      224.56  0.19     202.35  0.29         130.87
mesh.pretty.json     1.50  444.72  0.93      477.88  0.88     504.25   7.21          61.68   75.10  0.16      480.60  0.17     450.55  0.24         313.64
numbers.json         0.14  406.52  1.05      387.63  1.20     339.47   6.77          60.01   23.28  0.11      205.51  0.14     168.35  0.20         117.90
random.json          0.49  182.77  1.26      144.62  0.86     212.61   3.51          52.12  275.74  0.67      412.02  0.65     422.95  1.96         140.89
twitter.json         0.60  244.95  1.20      203.57  0.90     271.98   3.81          64.36  376.28  0.60      622.76  0.80     469.20  1.78         211.52
twitterescaped.json  0.54  203.24  0.86      236.04  0.81     252.38   3.17          64.12  383.14  0.63      611.81  0.79     486.91  2.13         179.83
update-center.json   0.51  198.99  0.98      202.31  0.90     221.74   3.60          55.23  280.62  0.77      364.64  0.69     408.63  2.01         139.58
<average>            0.94  291.69  1.09      267.37  0.94     310.06   4.81          60.67  310.41  0.62      498.49  0.66     469.34  1.55         199.64
