# 2022-12-18T19:25:51+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.28  0.77      260.85  0.72     279.42   2.84          70.78  367.45  0.68      536.96  0.71     514.26  2.37         155.31
emoji.json           0.29  250.59  1.61      156.01  1.07     234.81   5.28          47.44  313.61  0.60      527.00  0.70     446.30  2.11         148.36
apache_builds.json   0.12  256.52  1.22      209.76  1.12     229.13   4.25          60.41  349.37  0.66      533.31  0.74     470.23  1.92         182.16
canada.json          2.15  392.04  1.82      214.99  1.28     306.63  16.57          23.66   29.13  0.14      211.98  0.21     139.32  0.27         109.54
citm_catalog.json    1.65  418.63  1.24      337.88  0.90     462.81   5.29          79.18  771.79  0.78      991.33  0.69    1116.67  1.70         454.04
github_events.json   0.06  174.27  0.66      265.64  0.67     262.04   2.66          65.59  389.37  0.74      526.58  0.83     466.54  2.20         176.82
gsoc-2018.json       3.17  269.50  0.80      337.59  0.90     300.39   3.32          81.26  511.10  1.00      510.85  1.38     370.80  3.74         136.57
instruments.json     0.21  325.03  1.53      212.21  1.18     275.20   5.22          62.30  427.83  0.66      652.47  0.75     571.83  1.74         245.55
marine_ik.json       2.85  159.33  0.82      195.30  0.63     251.95   3.55          44.90   62.53  0.31      203.15  0.29     218.80  0.46         135.90
mesh.json            0.69  294.73  1.33      221.45  1.25     235.94   7.02          41.98   36.45  0.19      190.61  0.20     182.09  0.29         126.60
mesh.pretty.json     1.50  456.87  1.04      437.69  1.06     432.49   8.63          52.92   73.30  0.18      418.55  0.18     397.41  0.27         272.42
numbers.json         0.14  365.54  1.05      349.14  1.17     311.52   7.71          47.44   21.15  0.12      182.37  0.13     168.94  0.21         101.01
random.json          0.49  172.97  1.45      119.21  0.94     184.22   3.97          43.59  275.58  0.77      359.03  0.74     370.28  2.22         124.24
twitter.json         0.60  212.24  0.94      226.19  0.85     250.38   3.35          63.27  378.95  0.63      599.83  0.76     501.04  2.16         175.28
twitterescaped.json  0.54  163.06  0.83      196.12  0.73     224.48   2.83          57.64  321.40  0.65      495.28  0.72     445.33  2.04         157.68
update-center.json   0.51  171.75  1.05      163.39  0.84     203.69   3.40          50.46  256.54  0.79      325.47  0.76     336.85  2.00         128.51
<average>            0.94  267.77  1.10      243.96  0.96     277.82   4.80          55.80  286.60  0.63      454.05  0.68     419.79  1.62         176.87
