# 2022-12-18T18:18:23+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.82  0.78      268.54  0.66     318.04   2.66          78.92  369.95  0.66      556.51  0.71     524.46  2.27         163.05
emoji.json           0.29  251.69  1.43      175.99  0.97     258.27   4.59          54.89  357.78  0.70      507.82  0.71     501.01  2.11         169.91
apache_builds.json   0.12  302.67  1.24      243.16  1.07     283.00   4.37          69.32  422.56  0.69      614.43  0.77     551.89  2.02         209.64
canada.json          2.15  398.40  1.68      237.11  1.27     312.59  15.08          26.41   31.76  0.13      248.13  0.19     166.25  0.24         133.56
citm_catalog.json    1.65  484.30  1.25      388.55  0.92     523.74   5.38          90.00  807.52  0.69     1178.46  0.63    1277.46  1.54         523.75
github_events.json   0.06  206.00  0.71      289.16  0.73     280.99   2.72          75.76  384.10  0.65      590.67  0.69     555.64  1.94         198.44
gsoc-2018.json       3.17  305.44  0.75      407.82  0.85     358.59   3.26          93.66  624.01  1.07      581.33  1.50     416.98  4.05         154.06
instruments.json     0.21  381.06  1.50      254.27  1.12     341.18   5.43          70.15  491.21  0.67      730.51  0.73     669.49  1.78         276.57
marine_ik.json       2.85  184.44  0.87      211.60  0.67     273.61   3.77          48.96   70.77  0.31      230.76  0.29     245.68  0.45         156.01
mesh.json            0.69  328.70  1.32      249.09  1.19     276.12   6.55          50.19   37.49  0.17      226.53  0.19     199.71  0.26         143.72
mesh.pretty.json     1.50  530.59  1.07      498.18  1.06     502.88   8.76          60.59   82.47  0.17      485.45  0.19     436.18  0.26         314.25
numbers.json         0.14  418.24  1.08      386.71  1.20     347.65   7.84          53.33   23.89  0.12      199.47  0.15     161.88  0.20         119.57
random.json          0.49  199.99  1.37      145.50  0.93     215.33   3.80          52.57  278.95  0.66      423.95  0.66     423.40  2.00         139.70
twitter.json         0.60  260.61  0.95      274.03  0.87     300.37   3.75          69.54  436.52  0.63      693.30  0.80     546.38  2.14         204.18
twitterescaped.json  0.54  194.65  0.84      230.41  0.77     251.51   3.07          63.37  391.70  0.63      622.44  0.79     493.30  2.14         182.95
update-center.json   0.51  205.92  1.02      202.15  0.93     221.20   3.58          57.46  298.03  0.78      383.73  0.75     399.08  2.09         142.67
<average>            0.94  303.91  1.09      278.89  0.96     316.57   4.79          63.44  319.30  0.62      517.09  0.67     473.05  1.58         202.00
