# 2023-05-27T19:30:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.25  0.79      274.27  0.67     323.42   2.81          77.01   502.81  0.91      552.52  0.97     520.45  3.09         162.83
emoji.json           0.39  243.12  1.39      174.68  0.98     248.69   4.41          55.17   477.32  1.22      390.32  0.96     495.63  2.79         170.79
apache_builds.json   0.12  276.87  1.16      237.92  1.06     260.98   3.97          69.71   525.80  1.02      513.15  0.92     573.02  2.57         204.68
canada.json          2.15  396.78  1.71      231.95  1.28     310.67  14.98          26.49    32.61  0.14      226.74  0.20     165.32  0.26         123.69
citm_catalog.json    1.65  464.52  1.16      401.46  0.89     520.84   5.20          89.41  1347.95  1.26     1072.24  1.03    1304.03  2.87         470.41
github_events.json   0.06  258.52  0.89      289.93  0.89     289.36   3.66          70.61   471.21  0.85      552.14  0.86     549.21  2.53         186.21
gsoc-2018.json       3.17  306.77  0.80      385.12  1.27     241.64   3.42          89.79   550.50  1.36      405.53  1.37     400.49  3.83         143.90
instruments.json     0.21  361.00  1.52      237.45  1.25     287.89   5.12          70.49   630.62  1.06      596.41  0.97     650.70  2.43         259.35
marine_ik.json       2.85  172.56  1.14      150.87  0.89     193.59   3.72          46.37    71.03  0.32      223.48  0.33     212.64  0.49         145.58
mesh.json            0.69  285.41  1.85      154.38  1.49     191.60   5.76          49.54    36.93  0.20      186.30  0.20     186.36  0.29         126.34
mesh.pretty.json     1.50  479.80  1.46      327.70  1.39     346.24   8.40          57.15    79.48  0.22      368.00  0.20     398.58  0.30         266.92
numbers.json         0.14  350.82  1.25      281.16  1.25     281.05   6.30          55.69    23.70  0.14      174.88  0.15     154.85  0.22         105.87
random.json          0.49  193.22  1.56      124.04  1.13     171.17   4.21          45.94   308.91  0.97      317.55  0.82     377.55  2.62         118.05
twitter.json         0.60  213.44  0.96      223.18  0.95     223.92   3.18          67.20   446.50  0.98      454.35  0.89     500.17  2.66         167.96
twitterescaped.json  0.54  165.33  0.88      187.41  1.09     150.99   2.91          56.79   368.37  1.04      352.91  0.84     439.73  2.32         158.99
update-center.json   0.51  180.20  1.11      161.93  1.00     179.92   3.33          54.16   319.95  1.15      278.31  1.15     277.11  2.65         120.84
<average>            0.94  285.29  1.19      240.22  1.08     263.87   4.65          61.35   387.11  0.93      416.55  0.86     450.37  2.11         183.28
