# 2023-05-06T03:51:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.52  0.80      257.61  0.65     319.89   2.72          76.00   503.25  0.89      568.39  0.97     518.21  3.12         161.20
emoji.json           0.39  232.70  1.40      166.00  1.03     226.72   4.47          52.07   456.55  1.10      414.87  0.98     467.18  2.77         164.87
apache_builds.json   0.12  282.67  1.35      209.41  1.00     282.25   4.24          66.68   566.23  0.87      648.29  1.01     558.34  2.72         208.47
canada.json          2.15  369.71  1.57      235.99  1.18     313.25  14.77          25.03    30.88  0.12      249.02  0.18     174.29  0.25         121.93
citm_catalog.json    1.65  464.28  1.25      371.20  0.90     517.30   5.47          84.93  1340.12  1.19     1126.81  1.04    1291.13  2.74         489.95
github_events.json   0.06  270.65  0.95      284.64  0.97     278.83   3.89          69.62   517.27  0.84      612.92  0.94     548.21  2.83         182.86
gsoc-2018.json       3.17  312.75  0.80      388.58  0.93     337.54   3.47          90.10   608.53  1.10      552.22  1.51     403.84  4.11         148.11
instruments.json     0.21  382.21  1.60      238.42  1.09     349.91   5.54          69.00   702.86  0.94      746.28  1.00     705.62  2.66         264.40
marine_ik.json       2.85  179.32  0.88      202.73  0.66     272.55   4.00          44.85    71.82  0.32      224.44  0.33     218.02  0.49         145.97
mesh.json            0.69  302.61  1.31      231.80  1.17     257.60   6.89          43.92    36.68  0.18      203.08  0.20     184.34  0.26         138.85
mesh.pretty.json     1.50  497.83  1.02      485.97  1.02     487.05   8.89          56.02    82.32  0.18      465.80  0.20     411.32  0.27         299.72
numbers.json         0.14  380.73  0.94      404.38  1.16     327.17   7.26          52.46    23.17  0.12      195.71  0.14     163.46  0.20         117.64
random.json          0.49  185.60  1.41      131.26  0.84     219.85   3.82          48.56   409.82  0.97      424.32  0.99     413.24  3.22         127.10
twitter.json         0.60  246.46  0.96      256.14  0.82     299.40   3.52          70.01   623.82  0.89      703.26  1.18     526.64  3.08         202.52
twitterescaped.json  0.54  194.68  1.05      185.71  0.80     243.69   3.15          61.74   487.42  0.88      551.81  1.03     474.36  2.76         176.66
update-center.json   0.51  201.12  1.03      195.52  0.92     219.13   3.58          56.17   385.18  1.02      376.66  1.04     369.02  2.97         129.48
<average>            0.94  294.37  1.11      265.33  0.95     309.51   4.87          60.45   427.87  0.85      503.99  0.92     464.20  2.22         192.48
