# 2023-10-07T03:52:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.77  0.80      277.24  0.67     331.83   2.79          79.57   521.98  0.92      568.50  0.99     529.54  3.10         168.12
emoji.json           0.39  260.96  1.46      178.18  0.99     264.43   4.61          56.62   508.82  1.14      445.30  1.03     496.13  2.90         175.34
apache_builds.json   0.12  301.22  1.17      256.71  1.02     295.08   4.08          73.84   585.37  0.92      634.70  1.01     579.56  2.79         209.94
canada.json          2.15  410.18  1.61      254.08  1.24     330.82  14.87          27.59    33.91  0.13      260.52  0.19     182.13  0.25         138.03
citm_catalog.json    1.65  500.78  1.24      405.35  0.92     543.16   5.30          94.44  1424.08  1.20     1185.30  1.05    1361.61  2.75         518.26
github_events.json   0.06  295.32  0.98      300.25  0.98     301.29   3.88          76.11   521.22  0.86      607.49  0.91     571.19  2.60         200.59
gsoc-2018.json       3.17  333.88  0.79      420.45  0.91     367.38   3.46          96.43   640.20  1.08      591.72  1.43     446.39  4.07         157.49
instruments.json     0.21  395.73  1.46      271.72  1.12     354.65   5.90          67.12   753.13  1.02      736.85  1.05     719.38  2.68         280.81
marine_ik.json       2.85  183.91  0.86      212.76  0.63     291.45   3.51          52.40    78.57  0.33      236.35  0.33     237.76  0.48         162.73
mesh.json            0.69  334.48  1.31      255.15  1.12     298.04   6.36          52.59    40.59  0.17      234.85  0.20     202.43  0.27         148.02
mesh.pretty.json     1.50  544.73  1.06      511.81  1.05     519.52   8.45          64.46    87.62  0.17      504.73  0.20     440.48  0.27         322.62
numbers.json         0.14  399.42  1.00      397.62  1.15     347.81   6.77          59.04    25.48  0.12      209.81  0.15     169.56  0.21         123.68
random.json          0.49  219.72  1.50      146.93  0.97     227.41   4.18          52.56   429.33  1.02      421.03  0.99     432.29  2.97         144.69
twitter.json         0.60  276.54  1.00      275.53  0.87     318.73   3.70          74.74   630.42  0.90      698.36  1.10     571.79  3.03         208.00
twitterescaped.json  0.54  203.93  0.85      239.65  0.78     261.14   3.05          66.77   565.90  0.91      619.63  1.11     508.35  3.10         182.74
update-center.json   0.51  212.88  1.02      209.08  0.91     233.34   3.61          58.94   394.46  1.02      387.51  1.14     345.06  2.71         145.56
<average>            0.94  318.47  1.10      288.28  0.96     330.38   4.84          65.83   452.57  0.87      521.42  0.93     487.10  2.20         205.41
