# 2023-12-02T03:50:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.69  0.86      262.44  0.68     328.55   2.85          78.94   516.75  0.87      592.71  0.98     525.64  3.14         164.54
emoji.json           0.39  254.86  1.42      179.52  0.96     266.53   4.46          57.15   497.99  1.08      462.82  0.98     505.71  2.82         176.67
apache_builds.json   0.12  313.44  1.26      249.54  1.05     298.18   4.34          72.18   582.57  0.86      680.81  1.00     581.35  2.66         219.16
canada.json          2.15  408.11  1.57      259.76  1.22     334.60  15.16          26.91    33.33  0.13      260.13  0.20     169.27  0.24         136.72
citm_catalog.json    1.65  495.12  1.18      417.98  0.91     544.24   5.56          88.98  1427.49  1.26     1135.13  1.13    1260.15  2.68         532.92
github_events.json   0.06  283.20  0.99      287.09  0.95     298.27   3.81          74.38   527.35  0.83      633.01  0.94     558.63  2.59         203.38
gsoc-2018.json       3.17  325.73  0.78      416.87  0.89     367.01   3.39          96.22   623.79  1.05      596.57  1.47     424.44  4.01         155.61
instruments.json     0.21  387.13  1.50      257.91  1.10     352.51   5.35          72.38   755.27  1.01      749.22  1.06     715.62  2.66         284.20
marine_ik.json       2.85  181.32  0.87      208.33  0.63     288.03   3.46          52.37    77.56  0.33      238.16  0.33     232.08  0.48         161.13
mesh.json            0.69  331.14  1.40      237.10  1.15     288.83   6.31          52.51    39.85  0.17      231.03  0.19     208.02  0.27         146.53
mesh.pretty.json     1.50  525.21  1.07      490.62  1.02     513.09   8.34          62.94    86.76  0.17      502.80  0.19     447.23  0.27         321.06
numbers.json         0.14  381.04  0.94      404.67  1.11     344.38   6.38          59.77    24.79  0.12      206.81  0.15     167.79  0.21         118.26
random.json          0.49  216.56  1.49      145.44  0.95     229.00   4.04          53.55   422.65  0.98      432.62  0.98     432.81  2.92         144.55
twitter.json         0.60  273.21  0.99      276.66  0.87     314.52   3.62          75.46   631.66  0.89      708.35  1.12     564.44  3.07         205.89
twitterescaped.json  0.54  202.90  0.87      232.97  0.79     257.89   3.01          67.34   561.04  0.88      635.89  1.14     493.03  3.02         185.92
update-center.json   0.51  210.01  1.05      199.10  0.92     228.49   3.56          59.02   388.70  0.99      391.75  1.13     345.32  2.70         143.71
<average>            0.94  313.36  1.11      282.88  0.95     328.38   4.77          65.63   449.85  0.85      528.61  0.94     476.97  2.18         206.27
