# 2022-12-16T19:25:03+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.71  0.82      252.85  0.66     313.88   2.92          71.06  388.73  0.72      537.09  0.75     520.94  2.55         152.38
emoji.json           0.29  233.27  1.39      167.63  0.94     247.38   4.58          50.90  325.95  0.65      498.33  0.71     462.27  2.29         142.24
apache_builds.json   0.12  238.20  1.13      210.43  0.91     261.49   3.65          65.31  380.16  0.62      617.37  0.74     514.03  1.96         194.35
canada.json          2.15  379.96  1.71      222.52  1.25     303.06  15.86          23.96   28.90  0.12      242.48  0.19     151.13  0.24         121.75
citm_catalog.json    1.65  394.84  1.09      362.57  0.83     473.90   4.87          81.12  830.41  0.82     1015.20  0.69    1204.56  1.71         486.10
github_events.json   0.06  203.68  0.73      278.37  0.74     277.08   3.40          59.99  373.94  0.66      570.51  0.68     551.60  2.27         164.50
gsoc-2018.json       3.17  281.41  0.76      370.30  0.86     328.42   3.31          85.10  545.89  1.03      528.67  1.59     343.91  3.90         139.96
instruments.json     0.21  368.08  1.48      249.49  1.10     333.52   5.79          63.56  451.56  0.66      680.08  0.72     624.51  1.72         262.76
marine_ik.json       2.85  172.66  0.86      201.53  0.65     266.13   3.91          44.11   66.67  0.32      209.95  0.29     226.57  0.45         147.37
mesh.json            0.69  311.30  1.38      225.73  1.30     239.72   7.29          42.70   35.63  0.17      209.81  0.20     176.92  0.28         127.11
mesh.pretty.json     1.50  482.88  0.99      489.32  0.96     505.39   8.48          56.95   76.32  0.17      462.39  0.19     394.73  0.27         283.07
numbers.json         0.14  401.63  1.06      380.27  1.25     321.23   7.92          50.69   22.09  0.11      194.25  0.14     155.13  0.20         109.72
random.json          0.49  193.32  1.35      142.77  0.93     208.08   3.94          49.05  279.56  0.66      423.55  0.70     399.43  2.28         122.55
twitter.json         0.60  233.88  0.98      239.49  0.84     278.45   3.61          64.74  411.95  0.58      707.12  0.82     501.64  2.15         191.53
twitterescaped.json  0.54  191.48  0.89      214.17  0.84     228.23   3.20          59.82  367.06  0.67      548.88  0.79     461.87  2.13         172.09
update-center.json   0.51  192.90  1.05      182.97  0.98     197.41   3.81          50.63  283.81  0.74      382.13  0.75     378.09  2.26         125.60
<average>            0.94  280.45  1.07      261.90  0.94     298.96   4.88          57.48  304.29  0.62      489.24  0.69     441.71  1.65         183.94
