# 2023-03-25T03:50:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.78      280.30  0.65     338.16   2.69          81.32   518.43  0.87      599.30  0.92     562.70  3.05         169.84
emoji.json           0.39  269.31  1.45      186.34  0.98     273.73   4.51          59.75   507.55  1.10      462.07  0.99     510.23  2.78         182.56
apache_builds.json   0.12  309.40  1.20      256.89  1.02     301.99   4.03          76.73   604.32  0.90      670.37  1.01     599.86  2.77         218.05
canada.json          2.15  444.23  1.73      256.43  1.31     340.33  15.91          27.92    34.74  0.13      267.98  0.19     186.18  0.24         142.51
citm_catalog.json    1.65  511.92  1.27      403.76  0.93     550.31   5.32          96.23  1444.27  1.18     1222.18  1.05    1379.28  2.70         535.81
github_events.json   0.06  269.49  0.89      301.35  0.90     298.27   3.32          81.09   539.20  0.87      620.97  0.94     573.87  2.60         207.21
gsoc-2018.json       3.17  342.27  0.86      400.16  0.94     364.70   3.45          99.31   662.72  1.06      626.17  1.51     438.31  4.10         161.56
instruments.json     0.21  399.88  1.58      253.80  1.08     368.62   5.48          72.98   765.81  0.99      771.87  1.05     732.29  2.61         293.41
marine_ik.json       2.85  198.13  0.97      203.65  0.68     292.59   3.95          50.21    80.32  0.32      249.86  0.32     252.81  0.50         161.80
mesh.json            0.69  348.46  1.36      255.57  1.16     299.27   7.01          49.70    41.59  0.17      239.07  0.19     218.48  0.27         152.84
mesh.pretty.json     1.50  548.26  1.06      519.62  1.03     532.14   8.72          62.89    88.93  0.17      519.62  0.19     474.84  0.26         336.08
numbers.json         0.14  431.63  1.06      408.24  1.23     349.58   7.73          55.86    25.91  0.12      208.83  0.15     174.33  0.21         123.86
random.json          0.49  213.23  1.38      154.04  0.91     233.36   3.86          55.25   431.87  0.96      451.28  0.97     446.51  2.86         150.85
twitter.json         0.60  270.55  1.10      246.79  0.84     322.81   3.45          78.47   631.69  0.86      732.17  1.09     581.37  2.90         217.78
twitterescaped.json  0.54  211.36  0.88      241.55  0.79     268.23   2.96          71.49   573.33  0.88      648.49  1.10     520.23  3.00         190.94
update-center.json   0.51  217.61  1.02      212.42  0.92     236.57   3.58          60.86   403.08  1.01      400.81  1.15     351.88  2.69         149.89
<average>            0.94  325.27  1.14      286.31  0.97     335.67   4.82          67.50   459.61  0.85      543.19  0.92     500.20  2.17         212.19
