# 2022-12-31T16:26:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.19  0.80      259.84  0.65     318.21   2.78          74.50  391.25  0.71      553.76  0.75     519.80  2.43         161.06
emoji.json           0.29  240.65  1.43      168.80  0.96     250.53   4.50          53.46  336.45  0.70      478.06  0.69     489.91  1.93         174.44
apache_builds.json   0.12  295.58  1.24      238.87  1.04     285.24   4.39          67.38  432.25  0.70      614.21  0.77     563.40  2.04         211.75
canada.json          2.15  394.62  1.73      228.56  1.25     315.44  16.28          24.24   31.01  0.13      243.58  0.18     176.54  0.24         130.42
citm_catalog.json    1.65  470.06  1.21      389.19  0.93     507.36   5.41          86.94  852.86  0.75     1137.70  0.68    1257.06  1.63         524.18
github_events.json   0.06  202.58  0.72      281.34  0.72     279.98   2.75          73.79  381.95  0.64      592.94  0.69     549.70  1.99         192.29
gsoc-2018.json       3.17  314.70  0.81      386.57  0.91     344.62   3.41          92.21  607.90  1.05      580.89  1.49     408.90  3.97         153.12
instruments.json     0.21  377.78  1.49      253.61  1.10     343.27   5.33          70.86  489.12  0.68      716.09  0.71     689.15  1.77         276.07
marine_ik.json       2.85  178.74  0.88      202.71  0.65     276.51   3.86          46.28   70.02  0.30      234.84  0.29     243.47  0.45         154.04
mesh.json            0.69  325.01  1.43      226.98  1.15     282.83   6.43          50.58   38.20  0.17      231.47  0.19     199.22  0.26         144.50
mesh.pretty.json     1.50  533.09  1.13      472.62  1.05     506.59   8.67          61.51   81.27  0.17      491.94  0.18     448.32  0.26         311.41
numbers.json         0.14  407.50  1.08      375.74  1.20     339.61   7.13          57.14   23.83  0.12      203.37  0.15     161.27  0.21         114.57
random.json          0.49  188.27  1.32      142.81  0.90     210.00   3.69          50.98  290.73  0.73      399.97  0.69     423.73  2.05         141.85
twitter.json         0.60  252.87  0.97      261.21  0.85     297.95   3.49          72.42  433.54  0.65      665.46  0.79     551.72  2.12         204.29
twitterescaped.json  0.54  195.74  0.87      223.88  0.84     234.31   2.94          66.52  356.49  0.61      583.61  0.75     473.83  2.02         176.51
update-center.json   0.51  201.78  1.03      196.56  0.95     212.20   3.66          55.11  300.19  0.83      362.27  0.75     398.84  2.16         139.15
<average>            0.94  299.13  1.11      269.33  0.96     312.79   4.77          62.75  319.82  0.63      505.64  0.68     472.18  1.59         200.60
