# 2023-02-04T21:32:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.99  0.83      255.18  0.67     317.03   2.73          78.05  376.36  0.66      566.04  0.72     521.19  2.31         162.76
emoji.json           0.29  252.67  1.47      171.84  0.98     258.74   4.46          56.60  330.19  0.65      511.21  0.66     497.90  1.87         177.03
apache_builds.json   0.12  314.66  1.26      249.67  1.09     289.79   4.35          72.33  423.44  0.65      648.97  0.74     574.99  1.96         216.39
canada.json          2.15  423.77  1.72      246.08  1.30     326.52  15.43          27.47   32.97  0.13      252.92  0.18     180.43  0.24         134.94
citm_catalog.json    1.65  488.73  1.23      398.28  0.91     536.77   5.20          94.03  921.31  0.77     1190.26  0.71    1304.31  1.71         538.11
github_events.json   0.06  214.47  0.76      281.11  0.74     288.40   2.76          77.80  387.19  0.64      602.67  0.69     557.71  1.91         202.56
gsoc-2018.json       3.17  321.52  0.83      388.78  0.89     361.65   3.34          96.26  593.71  1.01      585.18  1.42     419.28  3.78         157.27
instruments.json     0.21  387.91  1.56      249.17  1.12     346.93   5.88          65.96  468.85  0.63      748.29  0.66     715.50  1.65         283.58
marine_ik.json       2.85  192.09  0.90      212.98  0.69     277.70   3.90          49.26   73.33  0.31      234.96  0.32     230.98  0.46         160.81
mesh.json            0.69  335.72  1.41      238.13  1.16     289.05   6.95          48.32   39.06  0.17      226.62  0.20     195.16  0.27         145.32
mesh.pretty.json     1.50  546.55  1.17      465.61  1.07     508.64   9.03          60.51   85.33  0.17      489.90  0.20     430.76  0.26         328.01
numbers.json         0.14  411.29  1.00      409.66  1.18     348.96   7.27          56.59   25.34  0.12      208.12  0.17     151.09  0.21         121.67
random.json          0.49  213.06  1.39      153.27  0.94     227.02   3.97          53.73  287.54  0.65      443.07  0.66     434.47  1.91         150.81
twitter.json         0.60  268.56  1.06      253.93  0.84     320.88   3.65          73.60  446.19  0.61      725.60  0.76     588.53  2.09         213.87
twitterescaped.json  0.54  207.13  0.87      239.41  0.81     256.73   3.04          68.09  393.56  0.62      638.64  0.77     513.37  2.17         181.35
update-center.json   0.51  202.75  0.99      205.59  0.87     233.82   3.51          57.68  302.18  0.77      391.55  0.71     425.48  2.06         146.35
<average>            0.94  312.12  1.13      276.17  0.96     324.29   4.82          64.77  324.16  0.61      529.00  0.67     483.82  1.56         207.55
