# 2023-05-13T03:52:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.08  0.82      262.06  0.67     321.48   2.71          78.85   500.05  0.87      576.26  0.97     517.40  3.06         163.64
emoji.json           0.39  256.20  1.42      180.53  0.98     261.10   4.61          55.58   486.04  1.06      459.55  0.98     494.60  2.74         177.22
apache_builds.json   0.12  304.81  1.15      264.81  1.05     289.96   4.34          70.27   581.12  0.88      657.48  0.99     585.54  2.69         215.69
canada.json          2.15  393.58  1.64      240.30  1.18     333.51  14.74          26.69    32.65  0.13      253.42  0.18     176.61  0.24         133.33
citm_catalog.json    1.65  465.37  1.11      418.57  0.85     547.24   5.05          92.09  1411.59  1.18     1192.18  1.08    1306.48  2.65         532.14
github_events.json   0.06  271.84  0.93      292.33  0.91     297.32   3.52          77.16   519.14  0.85      612.72  0.93     555.85  2.56         203.14
gsoc-2018.json       3.17  344.03  0.84      407.46  0.97     355.18   3.64          94.49   657.04  1.08      608.70  1.51     436.44  4.20         156.28
instruments.json     0.21  366.50  1.43      256.70  1.08     339.86   5.18          70.73   723.61  0.98      741.59  1.06     684.80  2.55         283.46
marine_ik.json       2.85  187.71  0.88      212.52  0.66     284.39   3.85          48.78    76.75  0.33      235.09  0.31     244.94  0.50         152.17
mesh.json            0.69  325.17  1.37      236.87  1.12     289.61   6.38          50.95    38.95  0.18      222.41  0.19     208.32  0.26         148.65
mesh.pretty.json     1.50  528.61  1.09      486.32  1.03     514.45   8.36          63.22    86.29  0.17      499.68  0.19     449.27  0.27         315.01
numbers.json         0.14  384.87  0.99      389.94  1.16     331.24   7.20          53.46    23.18  0.11      204.19  0.14     160.59  0.19         121.53
random.json          0.49  202.69  1.36      148.64  0.90     224.77   3.79          53.45   416.29  0.97      427.82  0.97     429.68  2.89         144.23
twitter.json         0.60  263.09  1.00      263.89  0.85     310.46   3.57          73.61   628.78  0.87      726.41  1.11     566.43  2.92         215.18
twitterescaped.json  0.54  204.04  0.86      237.64  0.80     253.60   3.02          67.63   554.23  0.86      641.51  1.11     499.71  2.99         185.18
update-center.json   0.51  209.94  1.03      203.94  0.91     229.95   3.60          58.28   388.17  1.00      388.79  1.14     339.81  2.67         145.23
<average>            0.94  307.66  1.09      281.41  0.95     324.01   4.75          64.70   445.24  0.84      527.99  0.93     478.53  2.16         205.76
