# 2023-01-19T21:19:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.79      263.31  0.70     298.39   2.69          77.86  352.91  0.62      569.22  0.68     519.89  2.18         161.68
emoji.json           0.29  248.55  1.49      167.23  0.98     253.22   4.65          53.49  332.29  0.70      472.85  0.68     490.94  2.03         163.49
apache_builds.json   0.12  298.00  1.22      243.65  1.14     261.35   4.36          68.29  429.62  0.71      602.67  0.75     570.46  2.30         186.73
canada.json          2.15  294.77  1.18      249.54  1.01     292.92  11.22          26.27   32.02  0.13      255.77  0.20     159.89  0.24         135.06
citm_catalog.json    1.65  464.97  1.18      393.62  0.87     537.40   5.01          92.80  871.97  0.75     1165.56  0.67    1304.13  1.74         499.94
github_events.json   0.06  210.51  0.73      288.56  0.72     294.39   2.80          75.13  388.26  0.64      606.40  0.70     553.55  1.95         199.62
gsoc-2018.json       3.17  322.07  0.76      424.94  1.52     212.08   5.70          56.55  610.76  1.29      471.69  2.15     284.56  3.99         153.14
instruments.json     0.21  386.31  1.52      253.33  1.10     350.96   5.64          68.44  488.83  0.68      717.56  0.68     714.57  1.78         275.11
marine_ik.json       2.85  183.63  0.90      204.09  0.65     282.83   3.88          47.30   73.19  0.32      230.83  0.31     239.76  1.03          70.75
mesh.json            0.69  275.96  1.26      219.85  0.95     289.72   6.12          45.06   27.86  0.14      193.46  0.20     138.33  0.30          93.68
mesh.pretty.json     1.50  478.32  1.18      405.03  0.98     489.41   9.59          49.89   61.50  0.16      391.78  0.14     444.06  0.20         312.20
numbers.json         0.14  397.88  1.07      373.11  1.13     350.59   7.57          52.57   24.40  0.12      204.88  0.15     163.88  0.20         119.46
random.json          0.49  201.87  1.46      138.26  0.94     215.38   4.02          50.23  275.87  0.69      398.31  0.67     413.47  2.02         136.75
twitter.json         0.60  257.45  0.95      270.31  0.90     284.88   3.50          73.64  432.98  0.66      658.99  0.75     580.86  2.09         207.45
twitterescaped.json  0.54  204.84  0.88      232.46  0.88     231.74   3.24          63.27  390.01  0.64      612.34  0.77     504.99  2.44         159.61
update-center.json   0.51  168.30  0.98      172.20  0.83     203.78   2.96          56.90  302.54  0.81      375.39  0.73     414.62  2.12         142.77
<average>            0.94  287.66  1.07      268.72  0.95     303.06   4.81          59.86  318.44  0.64      495.48  0.68     468.62  1.69         188.59
