# 2023-01-01T20:15:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.75  0.76      273.27  0.63     332.37   2.57          81.25  404.80  0.70      575.36  0.75     537.53  2.43         166.31
emoji.json           0.29  244.01  1.37      178.57  0.92     264.65   4.14          58.95  341.32  0.67      505.90  0.66     520.91  1.85         184.34
apache_builds.json   0.12  319.53  1.25      255.38  1.09     292.82   4.08          78.41  434.29  0.70      618.92  0.74     588.50  1.98         219.19
canada.json          2.15  405.26  1.64      246.86  1.20     338.98  17.03          23.80   33.20  0.13      261.70  0.17     193.17  0.23         142.47
citm_catalog.json    1.65  516.09  1.24      416.21  0.94     547.11   5.07         101.85  884.89  0.74     1202.13  0.66    1335.72  1.57         562.88
github_events.json   0.06  216.95  0.72      302.27  0.75     289.63   2.91          74.47  406.95  0.68      601.10  0.71     572.15  1.96         207.57
gsoc-2018.json       3.17  335.81  0.81      415.35  0.90     371.62   3.41          98.52  632.92  1.05      604.54  1.44     439.64  3.90         162.17
instruments.json     0.21  397.01  1.46      271.25  1.12     356.04   5.84          67.99  501.52  0.69      723.53  0.69     721.66  1.70         294.16
marine_ik.json       2.85  193.21  0.92      210.35  0.69     280.67   3.75          51.48   76.44  0.33      230.43  0.30     257.10  0.46         166.70
mesh.json            0.69  348.45  1.40      249.26  1.18     295.31   6.85          50.89   39.50  0.17      239.31  0.18     214.73  0.26         154.50
mesh.pretty.json     1.50  560.39  1.12      499.86  1.06     526.39   9.92          56.51   85.67  0.17      516.94  0.18     473.17  0.26         335.67
numbers.json         0.14  426.30  1.09      392.50  1.21     351.88   7.64          55.80   25.04  0.12      211.19  0.14     174.52  0.20         123.38
random.json          0.49  204.41  1.39      147.17  0.90     227.89   3.83          53.41  308.46  0.73      425.42  0.70     442.48  2.02         152.43
twitter.json         0.60  270.42  0.98      275.48  0.86     315.50   3.55          76.07  456.10  0.65      700.03  0.78     587.42  2.09         218.71
twitterescaped.json  0.54  209.24  0.85      246.01  0.81     258.58   3.00          69.86  405.15  0.66      617.53  0.78     520.86  2.13         190.63
update-center.json   0.51  215.92  1.05      206.11  0.95     228.15   3.54          60.95  310.15  0.82      379.31  0.72     430.29  2.08         149.38
<average>            0.94  316.98  1.11      286.62  0.96     329.85   4.78          66.26  334.15  0.64      525.83  0.67     500.62  1.56         214.41
