# 2023-02-03T01:01:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.06  0.82      255.04  0.65     323.84   2.78          75.63  354.41  0.62      573.58  0.68     522.54  2.22         159.67
emoji.json           0.29  248.05  1.41      176.21  0.96     259.64   4.77          51.96  341.36  0.65      523.66  0.70     490.11  2.20         155.34
apache_builds.json   0.12  292.82  1.22      239.05  0.99     295.53   4.34          67.46  437.17  0.66      662.90  0.76     577.67  2.29         191.12
canada.json          2.15  306.13  1.26      242.49  1.14     267.76  18.91          16.19   30.57  0.18      174.06  0.23     130.18  0.33          92.15
citm_catalog.json    1.65  457.51  1.11      411.97  0.89     515.39   5.29          86.46  921.60  0.80     1154.13  0.70    1316.03  1.97         468.76
github_events.json   0.06  201.62  0.71      285.97  0.70     289.31   2.88          70.06  390.51  0.64      611.09  0.71     552.64  2.30         169.95
gsoc-2018.json       3.17  315.12  0.82      383.30  0.89     354.06   3.60          87.48  582.74  1.07      544.70  1.49     390.66  4.15         140.51
instruments.json     0.21  349.72  1.54      227.35  1.05     334.64   8.49          41.22  490.53  0.67      729.08  0.71     693.00  2.63         186.24
marine_ik.json       2.85  178.61  1.47      121.58  1.13     157.55   4.84          36.91   70.08  0.33      215.25  0.35     199.07  0.68         103.58
mesh.json            0.69  330.18  1.36      243.33  1.14     288.57   6.86          48.12   36.80  0.17      221.20  0.19     191.80  0.25         144.74
mesh.pretty.json     1.50  507.73  1.05      482.33  1.12     453.10  14.14          35.92   79.34  0.18      432.48  0.19     413.60  0.55         143.21
numbers.json         0.14  303.61  1.17      259.72  1.12     272.22   6.05          50.18   17.21  0.11      156.68  0.11     154.61  0.18          97.86
random.json          0.49  158.06  1.72       91.98  2.04      77.50   3.51          45.06  193.86  0.84      230.99  0.47     412.05  1.67         116.14
twitter.json         0.60  172.06  0.79      218.52  0.67     255.67   3.93          43.80  261.14  0.43      605.85  0.47     553.41  1.88         138.54
twitterescaped.json  0.54  143.06  0.89      160.66  0.75     191.83   2.29          62.35  348.12  0.65      536.70  0.73     479.81  3.15         110.50
update-center.json   0.51  161.48  1.40      115.40  0.78     207.13   4.63          34.89  248.74  1.21      205.34  0.72     344.62  2.44         102.06
<average>            0.94  270.99  1.11      244.68  0.95     283.98   5.08          53.36  300.26  0.63      473.61  0.65     463.86  1.91         157.52
