# 2024-02-10T03:48:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.83  0.93      298.00  0.72     384.13   4.09          67.87   566.10  0.89      633.81  0.80     703.41  3.06         185.28
emoji.json           0.39  303.08  1.56      194.03  1.06     284.58   5.61          54.02   551.75  1.14      483.37  0.85     649.63  3.03         182.35
apache_builds.json   0.12  357.21  1.35      265.45  1.06     338.44   5.24          68.15   700.33  0.93      752.87  0.92     765.27  3.33         210.30
canada.json          2.15  525.67  2.02      260.67  1.31     401.81  18.25          28.80    43.06  0.14      311.97  0.30     144.37  0.30         142.51
citm_catalog.json    1.65  588.89  1.28      458.77  0.98     603.69   6.04          97.51  1408.09  1.08     1303.15  0.86    1645.52  2.69         524.35
github_events.json   0.06  341.05  1.00      340.35  0.98     347.95   5.26          64.85   653.26  0.92      713.23  0.85     769.81  3.26         200.16
gsoc-2018.json       3.17  427.74  0.95      450.70  1.02     417.99   5.81          73.56   824.68  1.27      650.58  1.35     610.90  4.68         176.26
instruments.json     0.21  437.19  1.56      280.24  1.10     398.56   6.65          65.72   718.56  0.89      810.49  0.72     996.17  2.61         275.38
marine_ik.json       2.85  207.17  0.84      245.81  0.59     352.69   4.24          48.85    87.70  0.30      289.18  0.39     224.40  0.56         156.45
mesh.json            0.69  416.66  1.41      294.76  1.10     379.73   9.24          45.11    48.82  0.18      275.64  0.25     196.18  0.33         147.65
mesh.pretty.json     1.50  684.75  1.11      617.44  0.96     715.44  11.01          62.18   107.31  0.18      595.44  0.26     415.58  0.33         323.80
numbers.json         0.14  568.60  1.08      528.51  1.20     475.73  11.35          50.08    32.63  0.11      287.55  0.25     131.92  0.25         132.84
random.json          0.49  248.89  1.52      164.11  0.98     252.94   5.13          48.47   465.06  0.98      476.85  0.84     555.54  2.98         155.95
twitter.json         0.60  335.30  1.20      279.05  0.92     365.07   5.02          66.79   780.41  1.01      772.81  1.02     764.90  3.51         222.34
twitterescaped.json  0.54  260.63  0.98      265.26  0.87     300.87   4.34          60.04   703.28  1.03      684.87  1.03     680.33  3.53         199.04
update-center.json   0.51  241.53  1.03      235.33  0.88     273.00   4.80          50.32   483.75  1.05      461.51  1.02     474.66  3.31         146.33
<average>            0.94  388.89  1.20      323.65  0.99     393.29   6.53          59.52   510.92  0.86      593.96  0.84     608.04  2.42         211.31
