# 2022-12-18T22:32:34+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.55  0.79      251.08  0.67     296.17   2.69          73.55  353.18  0.68      518.67  0.68     518.00  2.32         152.14
emoji.json           0.29  214.27  1.45      147.90  0.97     221.05   4.70          45.58  278.03  0.59      471.42  0.67     417.17  1.84         150.79
apache_builds.json   0.12  254.91  1.17      218.11  0.97     263.13   4.11          62.09  411.75  0.71      582.24  0.82     505.07  2.12         194.21
canada.json          2.15  344.88  1.63      211.37  1.12     308.18  13.38          25.77   30.21  0.13      237.49  0.18     167.93  0.24         125.05
citm_catalog.json    1.65  448.31  1.29      347.83  0.87     516.48   5.19          86.35  834.02  0.80     1042.74  0.66    1263.84  1.68         496.02
github_events.json   0.06  207.90  0.74      280.91  0.74     282.21   2.78          74.75  378.24  0.66      573.86  0.68     556.98  1.92         196.96
gsoc-2018.json       3.17  303.73  0.81      375.66  0.93     325.49   3.31          91.82  593.15  1.13      523.77  1.54     385.92  4.00         148.32
instruments.json     0.21  372.85  1.57      238.23  1.15     322.91   5.51          67.67  472.55  0.67      704.32  0.72     658.22  1.79         263.97
marine_ik.json       2.85  181.64  1.01      179.52  0.85     214.90   4.23          42.92   65.88  0.31      212.71  0.27     242.19  0.44         148.16
mesh.json            0.69  310.68  1.56      198.76  1.29     240.16   6.64          46.76   37.22  0.18      204.28  0.19     200.86  0.26         142.62
mesh.pretty.json     1.50  518.63  1.36      382.02  1.18     437.79   8.59          60.37   82.32  0.20      418.79  0.19     430.12  0.27         305.47
numbers.json         0.14  394.03  1.20      329.61  1.26     313.24   7.47          52.72   24.00  0.13      183.65  0.15     164.18  0.21         115.76
random.json          0.49  182.85  1.57      116.65  0.95     192.90   4.09          44.68  269.27  0.76      355.93  0.64     423.66  2.01         133.89
twitter.json         0.60  235.78  1.09      216.36  0.88     268.96   3.49          67.51  390.75  0.70      560.53  0.72     545.97  2.06         189.78
twitterescaped.json  0.54  180.99  0.96      188.28  0.89     203.22   3.33          54.42  276.94  0.55      500.29  0.59     470.03  1.79         154.54
update-center.json   0.51  167.51  1.05      160.17  0.81     205.86   3.42          48.95  214.22  0.76      280.35  0.60     358.20  1.78         120.50
<average>            0.94  282.28  1.18      240.15  0.98     288.29   4.77          59.12  294.48  0.64      460.69  0.64     456.77  1.55         189.89
