# 2023-01-17T21:05:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.05  0.79      266.63  0.70     300.91   2.71          77.40  347.97  0.63      548.62  0.67     519.44  2.15         161.64
emoji.json           0.29  248.70  1.43      174.33  0.98     254.22   4.48          55.46  321.82  0.66      487.35  0.63     510.84  1.87         171.79
apache_builds.json   0.12  305.37  1.21      251.83  1.14     267.33   4.15          73.50  415.97  0.68      612.64  0.73     572.83  2.01         207.23
canada.json          2.15  416.46  1.69      246.54  1.27     327.67  15.37          27.09   32.80  0.13      254.19  0.18     180.54  0.25         133.87
citm_catalog.json    1.65  461.16  1.15      399.81  0.86     533.41   4.89          94.38  808.45  0.70     1156.40  0.62    1311.66  1.62         499.54
github_events.json   0.06  209.15  0.70      298.43  0.73     287.39   2.84          73.72  380.18  0.65      588.43  0.69     552.55  1.89         200.70
gsoc-2018.json       3.17  317.17  0.76      414.90  0.89     357.45   3.41          92.90  598.06  1.04      573.13  1.45     413.39  3.83         156.35
instruments.json     0.21  388.60  1.51      257.22  1.12     345.42   5.40          72.02  474.52  0.67      709.59  0.67     713.18  1.72         276.43
marine_ik.json       2.85  181.41  0.88      206.71  0.65     279.57   3.52          51.53   73.66  0.32      231.68  0.30     246.02  0.46         159.23
mesh.json            0.69  333.59  1.41      237.29  1.15     289.68   6.53          51.07   38.83  0.17      226.74  0.19     207.05  0.27         144.17
mesh.pretty.json     1.50  547.12  1.14      479.47  1.08     508.74   8.78          62.32   84.39  0.17      490.86  0.19     455.17  0.27         314.84
numbers.json         0.14  407.33  1.08      378.13  1.18     345.95   7.26          56.11   24.94  0.12      205.07  0.15     167.87  0.21         121.29
random.json          0.49  195.31  1.29      151.22  0.88     222.16   3.79          51.55  278.42  0.68      412.16  0.64     432.91  1.93         143.97
twitter.json         0.60  259.40  0.94      275.50  0.90     287.02   3.56          72.89  433.09  0.64      676.63  0.76     573.15  2.09         207.04
twitterescaped.json  0.54  200.66  0.84      239.99  0.84     237.64   2.99          67.13  389.44  0.64      609.73  0.76     510.94  2.12         183.81
update-center.json   0.51  211.89  1.05      202.04  1.01     209.65   3.62          58.57  291.59  0.78      375.57  0.71     412.16  2.03         143.35
<average>            0.94  305.84  1.09      280.00  0.97     315.89   4.72          64.85  312.13  0.61      509.92  0.64     486.23  1.55         201.58
