# 2023-04-15T03:52:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.75  0.81      256.81  0.64     325.59   2.78          74.65   505.57  0.88      572.71  0.97     522.26  3.15         160.43
emoji.json           0.39  254.20  1.38      184.63  1.03     246.95   4.73          53.78   493.25  1.07      461.48  1.04     475.19  2.85         173.05
apache_builds.json   0.12  298.06  1.20      247.99  1.01     296.02   4.26          69.95   581.16  0.89      652.01  1.00     579.88  2.93         198.16
canada.json          2.15  378.78  1.54      246.20  1.19     317.87  15.23          24.88    31.45  0.13      247.59  0.19     169.96  0.24         129.06
citm_catalog.json    1.65  455.25  1.16      391.94  0.85     533.83   5.36          84.89  1405.24  1.16     1208.04  1.10    1273.94  2.81         499.86
github_events.json   0.06  275.30  0.93      295.39  0.93     294.70   3.70          74.31   517.06  0.85      610.53  0.93     556.58  2.63         196.55
gsoc-2018.json       3.17  317.83  0.81      391.06  0.88     361.80   3.51          90.56   616.63  1.06      580.61  1.52     405.68  4.03         153.14
instruments.json     0.21  382.11  1.49      255.62  1.13     338.49   5.81          65.77   740.39  1.00      743.26  1.05     702.28  2.78         266.21
marine_ik.json       2.85  179.53  0.84      213.34  0.63     285.98   3.85          46.68    75.47  0.32      237.89  0.32     237.98  0.50         151.80
mesh.json            0.69  323.48  1.29      251.21  1.11     292.72   7.37          43.87    39.09  0.17      224.55  0.19     201.44  0.27         145.36
mesh.pretty.json     1.50  527.20  1.03      511.01  1.01     521.75   8.87          59.42    85.82  0.17      495.70  0.19     454.72  0.26         326.55
numbers.json         0.14  399.34  0.98      405.71  1.18     339.62   7.58          52.66    24.90  0.12      200.81  0.15     164.84  0.23         110.09
random.json          0.49  186.68  1.28      145.57  0.85     220.76   3.74          49.88   423.28  0.99      425.64  1.02     416.67  2.93         144.65
twitter.json         0.60  264.36  1.00      265.41  0.86     306.34   3.67          72.02   625.37  0.89      701.51  1.11     561.94  3.02         207.09
twitterescaped.json  0.54  198.33  0.85      233.39  0.77     257.10   3.08          64.43   551.61  0.87      631.26  1.10     502.64  2.98         184.85
update-center.json   0.51  202.43  0.99      204.81  0.93     217.51   3.64          55.63   382.27  1.01      377.52  1.17     326.18  2.62         145.91
<average>            0.94  303.16  1.08      281.26  0.94     322.31   4.93          61.46   443.66  0.85      523.19  0.94     472.01  2.22         199.55
