# 2023-01-07T21:13:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.42  0.81      258.31  0.64     324.18   2.82          73.97  392.88  0.70      564.77  0.76     520.35  2.45         160.28
emoji.json           0.29  229.24  1.43      160.14  0.92     248.18   4.51          50.81  330.94  0.70      469.96  0.70     469.84  2.02         164.13
apache_builds.json   0.12  297.19  1.26      235.51  1.13     263.80   4.57          65.10  404.35  0.66      613.75  0.76     531.33  1.87         216.45
canada.json          2.15  385.62  1.69      228.45  1.29     298.61  15.20          25.38   30.48  0.13      236.97  0.20     154.66  0.24         125.79
citm_catalog.json    1.65  447.07  1.24      360.95  0.91     489.51   5.34          83.78  837.54  0.76     1104.93  0.71    1176.87  1.67         501.65
github_events.json   0.06  211.60  0.74      287.60  0.76     279.35   2.93          72.29  385.72  0.65      589.15  0.70     548.09  2.08         185.39
gsoc-2018.json       3.17  287.94  0.80      361.23  0.88     327.09   3.30          87.38  588.63  1.07      549.82  1.53     385.16  4.06         144.97
instruments.json     0.21  354.76  1.46      242.44  1.10     321.70   5.11          69.38  449.07  0.68      660.52  0.65     685.78  1.69         266.42
marine_ik.json       2.85  175.91  0.90      195.50  0.69     255.47   3.63          48.48   67.29  0.31      217.02  0.29     231.13  0.45         149.58
mesh.json            0.69  316.97  1.44      220.36  1.17     271.17   6.65          47.66   36.00  0.16      224.31  0.19     189.58  0.26         139.38
mesh.pretty.json     1.50  544.78  1.24      438.72  1.14     477.59   9.28          58.70   79.21  0.17      458.45  0.18     430.31  0.27         296.28
numbers.json         0.14  378.99  1.12      339.35  1.20     316.41   7.12          53.26   22.43  0.12      194.56  0.14     157.05  0.21         107.38
random.json          0.49  182.20  1.33      137.13  0.91     199.88   3.65          49.96  272.50  0.70      389.00  0.70     388.69  2.00         136.25
twitter.json         0.60  238.76  0.96      249.40  0.86     276.70   3.35          71.33  390.34  0.56      691.23  0.75     521.34  2.04         191.34
twitterescaped.json  0.54  179.81  0.82      218.03  0.78     231.61   2.93          61.46  346.28  0.57      608.32  0.75     461.86  2.01         171.91
update-center.json   0.51  195.92  0.98      200.89  0.95     205.57   3.83          51.17  300.86  0.86      351.06  0.79     381.00  2.23         134.75
<average>            0.94  289.70  1.12      258.38  0.97     299.18   4.78          60.63  308.41  0.62      495.24  0.68     452.07  1.60         193.25
