# 2023-01-03T19:57:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.44  0.78      269.48  0.65     320.80   2.93          71.48  397.47  0.70      564.05  0.76     520.49  2.65         150.18
emoji.json           0.29  231.12  1.43      161.57  0.98     236.57   4.50          51.31  345.58  0.73      476.62  0.73     475.69  2.05         168.49
apache_builds.json   0.12  282.90  1.19      237.73  1.06     265.84   4.39          64.48  403.77  0.66      611.97  0.72     559.72  2.08         194.17
canada.json          2.15  398.95  1.85      215.75  1.41     282.05  16.68          23.92   28.70  0.12      231.74  0.18     158.00  0.24         117.16
citm_catalog.json    1.65  434.13  1.16      374.14  0.87     497.14   5.35          81.09  853.99  0.77     1111.68  0.70    1227.77  1.58         539.94
github_events.json   0.06  211.94  0.74      287.03  0.73     289.19   2.81          75.51  388.74  0.65      595.75  0.70     554.29  1.96         198.48
gsoc-2018.json       3.17  314.11  0.89      353.78  0.95     331.46   3.83          82.10  560.41  1.25      448.18  1.44     388.86  4.60         121.90
instruments.json     0.21  381.16  1.51      253.11  1.21     313.98   6.36          59.98  358.22  0.75      475.97  0.51     698.48  1.32         271.02
marine_ik.json       2.85  175.93  1.41      124.72  0.98     179.97   3.82          46.04   65.50  0.28      231.53  0.31     213.18  0.46         141.45
mesh.json            0.69  304.39  1.56      194.58  1.24     244.81   6.54          46.56   34.29  0.16      209.23  0.18     187.73  0.27         128.56
mesh.pretty.json     1.50  460.73  1.01      454.41  1.02     450.25   8.30          55.52   74.94  0.17      448.44  0.19     399.50  0.26         287.05
numbers.json         0.14  391.90  0.99      394.62  1.25     312.97   9.48          41.33   22.36  0.12      192.33  0.15     148.46  0.20         113.68
random.json          0.49  202.38  1.41      143.92  0.93     217.14   4.03          50.18  289.70  0.68      423.04  0.68     429.10  2.08         139.03
twitter.json         0.60  255.89  0.97      263.52  0.81     315.41   3.47          73.68  437.65  0.63      691.22  0.92     475.52  2.26         193.75
twitterescaped.json  0.54  190.16  0.91      208.46  0.79     240.05   3.17          59.94  285.90  0.85      334.41  0.77     372.50  1.67         171.22
update-center.json   0.51  176.56  0.99      178.09  0.86     205.92   3.38          52.29  296.88  1.02      291.69  0.81     365.72  2.34         126.66
<average>            0.94  288.86  1.12      257.18  0.98     293.97   4.94          58.46  302.76  0.66      458.62  0.68     448.44  1.58         191.42
