# 2023-01-01T13:55:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.25  0.77      269.77  0.66     317.33   2.67          78.04  387.73  0.71      545.68  0.74     525.56  2.42         160.22
emoji.json           0.29  254.00  1.48      171.06  1.00     254.91   4.51          56.35  324.87  0.67      483.96  0.64     510.15  1.88         172.46
apache_builds.json   0.12  310.37  1.26      246.18  1.11     279.07   4.34          71.47  419.07  0.69      606.11  0.73     573.02  1.99         210.94
canada.json          2.15  409.56  1.67      245.79  1.26     325.58  14.81          27.65   32.83  0.13      252.33  0.20     167.60  0.24         135.81
citm_catalog.json    1.65  504.35  1.29      391.65  0.95     531.98   5.54          91.09  902.94  0.78     1155.52  0.69    1309.17  1.70         532.33
github_events.json   0.06  210.51  0.73      288.38  0.73     288.99   2.75          76.67  390.58  0.66      590.82  0.70     557.13  1.96         198.84
gsoc-2018.json       3.17  320.73  0.78      408.90  0.90     354.94   3.41          93.99  600.77  1.05      574.62  1.45     413.31  3.85         156.06
instruments.json     0.21  384.38  1.57      244.67  1.11     347.24   5.36          71.73  491.33  0.69      710.40  0.70     704.44  1.74         282.84
marine_ik.json       2.85  187.34  0.91      205.79  0.67     279.25   3.56          52.58   73.10  0.32      230.91  0.30     245.28  0.46         159.69
mesh.json            0.69  339.66  1.45      234.80  1.17     290.87   6.47          52.49   39.26  0.17      227.93  0.19     206.98  0.27         147.62
mesh.pretty.json     1.50  543.47  1.14      477.83  1.08     505.34   8.53          63.71   85.13  0.17      497.00  0.19     456.10  0.26         321.91
numbers.json         0.14  417.93  1.08      385.59  1.22     342.35   6.98          59.84   25.01  0.12      205.08  0.15     169.83  0.21         119.12
random.json          0.49  210.07  1.44      145.64  0.96     219.13   4.12          50.97  292.20  0.72      407.92  0.68     429.66  2.14         136.77
twitter.json         0.60  265.31  1.07      246.88  0.86     309.29   3.52          75.39  441.15  0.65      676.74  0.78     568.87  2.13         206.94
twitterescaped.json  0.54  204.45  0.88      232.91  0.80     254.55   3.01          67.86  393.88  0.65      607.63  0.78     506.30  2.11         186.50
update-center.json   0.51  211.63  1.03      204.85  0.95     221.74   3.59          58.97  304.46  0.82      372.42  0.73     416.55  2.13         142.88
<average>            0.94  311.38  1.13      275.04  0.97     320.16   4.75          65.55  325.27  0.64      509.07  0.67     485.00  1.59         204.43
