# 2023-02-06T20:54:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.91  0.80      262.38  0.64     328.60   2.92          72.19   500.36  0.85      590.00  0.96     521.11  3.16         158.10
emoji.json           0.29  236.97  1.40      168.89  0.95     249.26   4.58          51.75   474.06  0.95      499.87  0.99     477.46  3.01         157.59
apache_builds.json   0.12  292.47  1.23      238.20  1.05     278.35   4.47          65.37   550.43  0.87      629.41  1.04     529.45  3.04         181.02
canada.json          2.15  359.55  1.51      238.50  1.14     315.14  14.26          25.22    31.84  0.13      246.06  0.18     174.31  0.24         135.07
citm_catalog.json    1.65  468.10  1.18      397.44  0.89     527.24   5.81          80.62  1393.91  1.17     1193.37  1.08    1291.21  2.88         484.24
github_events.json   0.06  205.40  0.70      292.98  0.70     294.39   2.74          74.89   516.38  0.84      616.93  0.92     559.22  3.16         163.65
gsoc-2018.json       3.17  314.77  0.98      322.20  0.91     347.25   3.41          92.39   392.42  1.37      285.85  0.82     480.45  2.81         139.55
instruments.json     0.21  378.51  1.46      258.83  1.06     358.71   5.35          70.81   532.91  1.02      521.45  0.75     710.06  2.22         240.41
marine_ik.json       2.85  189.46  1.33      142.12  0.87     216.95   3.80          49.81    73.38  0.31      233.23  0.30     241.19  0.47         157.16
mesh.json            0.69  340.44  1.41      241.28  1.18     288.78   6.92          49.22    39.78  0.17      233.65  0.19     209.15  0.27         147.35
mesh.pretty.json     1.50  514.84  1.24      415.38  1.14     450.26   8.57          60.10    84.48  0.19      438.55  0.19     449.74  0.26         321.70
numbers.json         0.14  402.64  1.04      387.59  1.24     324.50   7.70          52.30    25.21  0.13      197.79  0.17     147.79  0.22         114.12
random.json          0.49  190.57  1.35      140.69  0.85     225.17   3.73          51.02   377.81  0.90      420.69  0.93     407.71  2.96         127.43
twitter.json         0.60  245.97  0.97      252.79  0.81     303.43   3.52          69.92   588.32  0.83      705.74  1.08     543.69  3.06         192.24
twitterescaped.json  0.54  201.72  0.95      211.64  0.83     243.41   3.14          64.29   543.06  0.87      624.44  1.12     483.21  3.53         153.96
update-center.json   0.51  186.62  0.91      204.89  0.82     226.86   3.19          58.51   355.42  0.94      379.07  1.02     348.78  2.66         133.83
<average>            0.94  296.18  1.13      260.99  0.95     311.14   4.79          61.78   404.99  0.83      488.51  0.86     473.41  2.15         187.96
