# 2022-12-18T22:51:00+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.21  0.80      262.23  0.67     312.76   2.71          77.63  367.00  0.68      538.70  0.71     520.14  2.27         161.50
emoji.json           0.29  250.20  1.53      163.72  1.03     243.26   4.77          52.43  322.36  0.70      458.46  0.67     482.62  1.98         163.20
apache_builds.json   0.12  272.85  1.29      210.80  1.01     270.09   4.42          61.67  394.96  0.67      590.27  0.80     495.39  1.94         203.75
canada.json          2.15  372.73  1.64      227.25  1.27     293.00  15.75          23.67   29.70  0.13      237.60  0.18     163.66  0.23         130.33
citm_catalog.json    1.65  481.30  1.30      369.98  1.01     477.66   5.81          82.79  926.01  0.85     1094.84  0.79    1168.30  1.73         534.86
github_events.json   0.06  198.80  0.72      277.67  0.74     269.19   3.82          52.04  389.50  0.67      579.99  0.74     523.70  2.09         186.78
gsoc-2018.json       3.17  195.31  0.55      356.77  0.62     312.59   2.27          86.00  574.31  1.02      565.17  1.23     465.40  4.05         141.82
instruments.json     0.21  366.77  1.51      242.50  1.07     342.12   5.80          63.23  466.60  0.67      696.85  0.73     638.41  1.83         255.28
marine_ik.json       2.85  167.18  0.99      169.62  0.67     251.36   3.64          45.97   62.25  0.30      207.65  0.28     226.19  0.43         143.31
mesh.json            0.69  284.79  1.16      245.15  1.19     238.49   6.35          44.86   22.19  0.12      185.73  0.12     179.80  0.16         138.29
mesh.pretty.json     1.50  490.04  0.99      493.54  1.07     456.27   8.05          60.88   78.11  0.17      470.95  0.19     412.84  0.25         317.50
numbers.json         0.14  420.96  1.06      395.64  1.23     343.01   7.81          53.90   24.35  0.12      201.93  0.15     165.85  0.20         120.00
random.json          0.49  199.57  1.45      137.80  0.90     222.65   4.10          48.67  273.28  0.64      426.39  0.69     398.52  1.95         140.28
twitter.json         0.60  256.57  0.95      270.68  1.03     249.01   4.35          58.99  421.70  0.63      668.46  1.01     419.07  2.29         184.12
twitterescaped.json  0.54  195.28  0.94      208.65  0.83     236.70   3.17          61.57  337.98  0.61      557.32  0.68     494.55  1.87         180.83
update-center.json   0.51  202.07  1.11      182.28  0.93     216.57   3.63          55.72  292.45  0.81      361.58  0.75     390.02  2.31         126.74
<average>            0.94  285.29  1.08      263.39  0.96     295.92   4.91          58.13  311.42  0.64      490.12  0.70     446.53  1.59         195.54
