# 2023-04-30T20:37:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.11  0.87      255.44  0.70     317.43   3.11          71.76   504.33  0.89      568.20  0.99     510.63  3.12         161.61
emoji.json           0.39  250.30  1.43      175.07  0.97     259.21   4.68          53.47   481.29  1.06      453.81  1.13     424.60  2.95         162.88
apache_builds.json   0.12  296.59  1.22      244.02  1.00     296.21   4.32          68.63   583.09  0.88      665.17  1.01     578.62  2.88         202.76
canada.json          2.15  386.98  1.51      255.94  1.19     325.58  26.17          14.79    33.05  0.12      267.00  0.30     111.17  0.25         133.46
citm_catalog.json    1.65  470.33  1.43      329.29  1.30     361.37   5.40          87.03  1403.53  1.22     1146.61  1.11    1266.63  2.90         483.42
github_events.json   0.06  270.72  0.95      285.58  0.93     291.61   3.97          68.18   524.80  0.85      617.87  0.95     554.94  3.09         169.73
gsoc-2018.json       3.17  327.33  0.79      412.37  0.91     360.14   3.97          82.40   642.34  1.07      598.06  1.49     430.38  4.72         136.08
instruments.json     0.21  377.24  1.49      253.69  1.07     352.49   5.57          67.68   752.10  0.99      760.35  1.06     708.42  3.16         237.92
marine_ik.json       2.85  172.42  0.82      209.26  0.65     264.89   3.63          47.45    72.63  0.32      227.34  0.32     227.24  0.51         143.82
mesh.json            0.69  285.53  1.68      169.70  1.02     280.61   5.82          49.08    37.79  0.18      212.01  0.19     195.17  0.28         137.18
mesh.pretty.json     1.50  480.23  1.03      465.84  1.01     473.21   8.54          56.22    79.21  0.17      458.30  0.20     387.64  0.26         304.26
numbers.json         0.14  371.03  1.09      341.48  1.16     320.04   6.68          55.57    23.50  0.13      185.54  0.14     165.71  0.20         118.95
random.json          0.49  200.29  1.34      149.23  0.88     228.03   4.25          47.13   418.67  0.97      430.08  1.05     398.03  3.62         115.67
twitter.json         0.60  244.76  0.95      257.03  0.84     291.41   3.70          66.06   601.03  0.90      668.40  1.11     542.68  3.41         176.50
twitterescaped.json  0.54  186.78  0.84      221.06  0.79     236.27   3.14          59.49   526.03  0.89      593.10  1.13     465.51  3.40         154.79
update-center.json   0.51  200.48  1.01      199.06  0.97     206.97   3.55          56.48   390.09  1.17      334.69  1.15     340.17  3.01         129.73
<average>            0.94  296.51  1.12      264.00  0.98     304.09   4.99          59.46   442.09  0.86      511.66  0.97     456.72  2.38         185.55
