# 2023-03-18T18:39:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.90  0.79      257.57  0.64     318.16   2.67          75.96   501.36  0.87      573.12  0.97     515.93  3.24         154.83
emoji.json           0.39  236.78  1.43      165.47  0.95     249.93   4.33          54.66   462.24  1.05      438.84  1.00     461.91  2.75         168.36
apache_builds.json   0.12  284.65  1.32      215.80  0.97     292.37   4.24          67.10   534.23  0.84      636.71  0.96     553.82  2.69         198.41
canada.json          2.15  413.01  1.69      243.67  1.32     312.59  16.69          24.75    31.00  0.13      245.16  0.19     160.68  0.25         122.13
citm_catalog.json    1.65  446.86  1.20      370.96  0.93     482.14   5.06          88.30  1263.25  1.08     1165.64  1.06    1186.29  2.54         497.36
github_events.json   0.06  270.27  0.93      289.55  0.96     281.48   4.02          67.26   508.17  0.83      609.96  0.95     534.76  2.85         178.00
gsoc-2018.json       3.17  284.07  0.81      350.13  0.83     342.44   3.20          88.73   575.41  0.95      604.45  1.45     396.84  3.89         147.90
instruments.json     0.21  370.65  1.53      242.48  1.09     341.13   5.60          66.24   702.02  0.95      739.14  1.08     650.03  2.57         272.67
marine_ik.json       2.85  180.74  0.92      195.49  0.68     264.52   3.97          45.54    71.39  0.32      220.67  0.31     231.78  0.49         146.30
mesh.json            0.69  314.80  1.35      232.50  1.11     282.43   7.82          40.25    38.08  0.18      209.34  0.19     197.72  0.28         134.44
mesh.pretty.json     1.50  452.15  0.96      469.64  0.95     477.05   8.16          55.41    75.67  0.16      477.68  0.18     416.77  0.25         302.75
numbers.json         0.14  408.63  1.07      382.72  1.23     331.85   8.28          49.35    23.05  0.12      198.99  0.15     156.21  0.20         115.48
random.json          0.49  192.70  1.45      133.01  0.93     206.46   3.83          50.35   398.07  0.95      420.23  0.97     409.85  2.94         135.21
twitter.json         0.60  233.38  0.89      263.03  0.76     306.58   3.35          69.59   588.57  0.83      705.14  1.15     512.59  2.96         198.85
twitterescaped.json  0.54  192.93  0.82      235.86  0.80     239.71   3.44          56.11   545.43  0.93      583.92  1.30     419.02  3.40         160.22
update-center.json   0.51  193.17  1.01      190.53  0.88     220.22   3.44          56.12   371.84  1.01      368.71  1.19     312.74  2.75         135.13
<average>            0.94  292.36  1.10      264.90  0.95     309.31   4.89          59.73   418.11  0.82      512.36  0.94     444.81  2.18         191.75
