# 2022-12-31T16:59:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.62  0.80      260.84  0.65     321.18   2.65          78.81  389.02  0.70      558.35  0.74     523.92  2.39         162.49
emoji.json           0.29  249.79  1.45      171.98  0.99     251.38   4.61          54.23  326.88  0.68      482.29  0.64     507.86  1.88         173.58
apache_builds.json   0.12  299.65  1.23      244.17  1.06     282.67   4.52          66.30  418.04  0.68      618.84  0.73     571.05  2.07         202.02
canada.json          2.15  274.10  1.15      238.40  1.63     168.44  12.83          21.36   28.05  0.12      243.83  0.22     128.52  0.21         130.52
citm_catalog.json    1.65  477.92  1.26      380.24  0.92     519.56   5.37          88.95  815.36  0.72     1133.04  0.65    1259.53  1.61         505.25
github_events.json   0.06  210.37  0.75      281.96  0.73     286.99   2.72          77.35  391.57  0.67      587.93  0.70     556.38  1.94         201.46
gsoc-2018.json       3.17  315.13  1.23      257.25  1.48     213.20   3.48          90.54  570.24  1.78      319.92  1.74     328.66  3.72         153.22
instruments.json     0.21  367.89  1.49      247.70  1.04     353.93   5.51          66.80  506.93  0.70      724.16  0.72     706.81  1.80         282.05
marine_ik.json       2.85  186.75  1.09      171.18  0.73     257.44   3.71          50.34   69.74  0.30      230.74  0.30     231.44  0.44         156.78
mesh.json            0.69  340.67  1.43      238.41  1.19     285.76   6.64          51.34   38.55  0.17      225.71  0.19     198.47  0.27         143.51
mesh.pretty.json     1.50  511.29  1.42      361.06  1.73     296.12   9.76          52.38   68.86  0.20      352.65  0.20     337.48  0.23         305.08
numbers.json         0.14  417.38  1.09      382.01  1.20     348.78   7.12          58.65   24.40  0.12      202.27  0.15     165.76  0.21         117.82
random.json          0.49  197.04  1.40      140.75  0.93     211.00   3.90          50.53  282.81  0.71      399.39  0.69     410.31  2.04         138.38
twitter.json         0.60  259.23  0.97      266.95  0.84     306.87   3.75          69.07  452.03  0.66      684.18  0.83     542.33  2.30         196.84
twitterescaped.json  0.54  200.20  0.90      221.68  0.83     241.50   3.18          62.97  386.47  0.66      588.98  0.79     488.71  2.54         151.91
update-center.json   0.51  152.28  1.56       97.48  0.80     190.22   2.86          53.26  269.41  0.76      352.54  0.67     403.04  1.98         135.80
<average>            0.94  291.77  1.18      247.63  1.03     283.44   4.70          62.06  314.90  0.65      481.55  0.68     460.02  1.60         197.29
