# 2022-12-30T16:17:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.82  0.78      271.67  0.66     323.88   2.62          81.11  375.18  0.67      557.75  0.70     537.35  2.29         163.78
emoji.json           0.29  263.84  1.48      178.39  0.99     266.26   4.73          55.81  337.25  0.67      502.34  0.65     522.47  1.86         181.10
apache_builds.json   0.12  307.16  1.18      260.10  1.04     295.07   3.99          76.90  420.94  0.67      629.68  0.72     588.06  1.91         220.76
canada.json          2.15  427.36  1.74      245.91  1.31     326.21  15.60          27.39   33.98  0.13      262.47  0.19     183.49  0.25         134.08
citm_catalog.json    1.65  497.16  1.19      418.21  0.91     549.15   5.47          90.89  918.91  0.77     1188.86  0.69    1334.19  1.65         557.41
github_events.json   0.06  211.40  0.71      296.46  0.72     295.55   2.68          78.90  400.78  0.66      605.67  0.71     568.26  1.93         207.39
gsoc-2018.json       3.17  330.13  0.77      429.09  0.88     376.63   3.38          97.57  655.56  1.06      620.32  1.47     445.55  4.19         156.28
instruments.json     0.21  388.89  1.42      274.18  1.09     355.93   5.29          73.46  508.56  0.68      744.19  0.72     706.49  1.73         293.99
marine_ik.json       2.85  194.60  0.91      214.56  0.67     288.68   3.68          52.92   75.44  0.31      242.12  0.30     255.12  0.46         162.94
mesh.json            0.69  341.68  1.32      259.01  1.14     300.17   6.33          53.96   40.03  0.17      239.30  0.19     213.87  0.26         152.42
mesh.pretty.json     1.50  560.31  1.08      520.83  1.07     521.55   8.57          65.39   87.05  0.17      515.33  0.19     466.24  0.26         328.98
numbers.json         0.14  434.35  1.09      399.70  1.25     347.10   7.18          60.51   25.76  0.12      212.65  0.15     171.35  0.21         120.37
random.json          0.49  209.12  1.40      149.28  0.92     227.34   3.84          54.42  309.44  0.73      422.52  0.71     432.96  2.10         147.13
twitter.json         0.60  273.35  1.08      253.50  0.87     314.12   3.52          77.62  451.63  0.64      711.13  0.78     581.12  2.10         215.43
twitterescaped.json  0.54  209.41  0.88      239.01  0.80     263.39   3.05          68.74  403.13  0.64      627.83  0.78     516.15  2.09         192.75
update-center.json   0.51  212.50  1.04      204.66  0.92     230.09   3.53          60.26  306.40  0.79      386.94  0.72     427.02  2.08         147.56
<average>            0.94  317.13  1.10      288.41  0.96     330.07   4.72          67.24  334.38  0.63      529.32  0.67     496.85  1.58         211.40
