# 2024-04-13T03:50:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.59  0.86      257.56  0.69     323.77   2.85          78.02   543.38  0.95      574.25  1.05     517.08  3.31         164.02
emoji.json           0.39  260.70  1.48      176.65  0.97     269.45   4.53          57.50   521.07  1.19      439.43  1.06     492.35  2.94         177.41
apache_builds.json   0.12  306.94  1.18      260.09  1.02     299.83   4.13          74.32   628.64  0.95      658.86  1.10     570.75  2.89         217.31
canada.json          2.15  389.29  1.46      266.66  1.17     332.51  14.25          27.31    33.34  0.13      264.50  0.20     167.46  0.24         136.28
citm_catalog.json    1.65  478.03  1.14      419.77  0.87     552.58   5.29          90.32  1483.90  1.25     1189.60  1.14    1297.78  2.83         523.79
github_events.json   0.06  285.87  0.98      290.89  0.96     299.06   3.76          76.06   558.11  0.89      628.40  1.01     552.16  2.73         204.31
gsoc-2018.json       3.17  335.94  0.84      398.58  0.89     377.72   3.58          93.75   708.32  1.10      641.44  1.58     447.49  4.45         159.08
instruments.json     0.21  384.63  1.44      267.87  1.08     355.96   5.39          71.32   806.36  1.12      721.48  1.15     700.92  2.80         287.74
marine_ik.json       2.85  190.74  0.88      217.55  0.64     296.82   3.62          52.67    78.14  0.33      239.93  0.32     247.70  0.49         159.52
mesh.json            0.69  326.80  1.85      177.00  1.08     301.33   6.37          51.29    22.55  0.10      230.79  0.11     206.67  0.15         148.91
mesh.pretty.json     1.50  532.52  1.02      519.89  1.00     531.33   8.40          63.42    88.36  0.17      511.30  0.19     456.04  0.27         325.67
numbers.json         0.14  389.67  0.96      405.43  1.10     353.92   6.60          59.06    25.24  0.12      210.33  0.15     170.93  0.21         122.60
random.json          0.49  217.32  1.42      153.41  0.93     233.39   4.14          52.44   461.14  1.07      430.60  1.08     426.12  3.16         146.03
twitter.json         0.60  279.32  1.13      246.68  0.86     325.43   3.74          74.61   696.22  0.97      717.23  1.23     564.67  3.27         213.07
twitterescaped.json  0.54  208.13  0.89      233.87  0.79     264.40   3.05          68.22   621.77  0.97      637.90  1.23     505.37  3.25         191.29
update-center.json   0.51  217.81  1.07      204.48  0.93     234.68   3.70          58.81   432.19  1.07      403.67  1.24     349.36  3.03         142.76
<average>            0.94  314.14  1.12      281.02  0.94     334.51   4.79          65.57   481.79  0.91      531.23  1.00     479.55  2.32         207.49
