# 2023-01-13T23:56:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.51  0.75      269.28  0.67     299.49   2.56          78.76  391.11  0.70      557.91  0.75     520.67  2.40         163.06
emoji.json           0.29  248.25  1.44      172.92  0.95     261.15   4.43          56.00  335.52  0.66      504.72  0.66     512.09  1.97         170.70
apache_builds.json   0.12  312.43  1.25      250.02  1.16     270.41   4.48          69.74  442.16  0.69      636.79  0.77     576.08  2.08         212.81
canada.json          2.15  414.89  1.64      253.21  1.26     329.11  15.27          27.18   32.41  0.12      261.69  0.20     159.49  0.24         136.85
citm_catalog.json    1.65  463.28  1.16      397.77  0.84     551.18   5.17          89.54  863.05  0.72     1198.09  0.67    1278.98  1.80         479.62
github_events.json   0.06  215.83  0.75      287.70  0.73     294.68   2.78          77.50  395.64  0.66      600.67  0.71     558.08  2.01         197.26
gsoc-2018.json       3.17  308.70  0.84      367.56  0.94     329.24   3.56          86.66  577.48  1.00      575.04  1.41     408.23  4.00         144.47
instruments.json     0.21  373.94  1.62      231.48  1.20     312.74   5.78          64.74  455.83  0.69      661.54  0.68     673.23  1.76         258.87
marine_ik.json       2.85  170.21  0.89      191.14  0.65     263.55   3.48          48.89   67.09  0.32      210.44  0.29     233.47  0.43         155.43
mesh.json            0.69  323.54  1.38      233.86  1.08     298.58   6.54          49.45   37.55  0.16      231.61  0.18     204.17  0.26         141.77
mesh.pretty.json     1.50  542.22  1.15      470.59  1.07     508.51   9.04          59.98   80.14  0.16      505.48  0.18     453.00  0.26         307.70
numbers.json         0.14  400.00  1.00      398.29  1.13     353.85   7.12          56.17   24.65  0.12      208.53  0.15     166.92  0.20         120.81
random.json          0.49  201.17  1.38      146.25  0.89     224.78   3.89          51.65  285.58  0.69      413.30  0.66     433.42  1.96         145.66
twitter.json         0.60  262.94  1.02      257.12  1.08     242.39   4.08          64.40  445.76  0.79      564.52  0.92     486.33  2.29         194.82
twitterescaped.json  0.54  185.65  0.87      213.98  0.86     215.24   3.11          59.75  366.56  0.66      553.39  0.82     446.15  2.14         171.43
update-center.json   0.51  199.79  1.05      190.05  0.99     202.38   3.45          57.95  285.73  0.84      339.29  0.72     396.08  1.97         145.16
<average>            0.94  301.52  1.11      270.70  0.97     309.83   4.83          62.40  317.89  0.63      501.44  0.68     469.15  1.62         196.65
