# 2023-02-22T20:51:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.61  0.82      260.11  0.65     324.71   2.62          80.99   549.44  0.95      581.27  1.08     507.24  3.33         164.91
emoji.json           0.29  258.27  1.51      171.48  0.97     265.05   4.61          56.06   531.51  1.01      526.32  1.11     478.76  3.07         173.35
apache_builds.json   0.12  311.04  1.23      252.42  1.04     297.66   4.45          69.95   622.74  0.94      662.24  1.10     564.96  2.97         210.01
canada.json          2.15  410.70  1.80      227.58  1.30     315.44  15.69          26.18    33.35  0.13      257.63  0.22     150.42  0.24         137.85
citm_catalog.json    1.65  493.55  1.24      399.58  0.90     548.75   5.35          92.25  1478.92  1.21     1218.58  1.13    1313.69  2.71         544.83
github_events.json   0.06  216.83  0.73      296.87  0.72     302.62   2.75          78.93   547.93  0.87      629.17  1.00     550.40  2.72         201.61
gsoc-2018.json       3.17  329.24  0.82      401.42  0.89     368.81   3.44          95.71   682.64  1.10      622.24  1.60     425.74  4.38         156.03
instruments.json     0.21  388.46  1.51      257.08  1.08     358.84   5.48          70.90   801.76  1.05      766.04  1.15     695.64  2.74         292.28
marine_ik.json       2.85  154.23  0.72      214.06  0.53     291.28   3.29          46.91    78.81  0.33      238.65  0.34     230.55  0.55         143.15
mesh.json            0.69  286.63  1.20      239.11  0.97     296.57   6.28          45.65    39.48  0.17      228.92  0.19     206.40  0.27         145.00
mesh.pretty.json     1.50  507.04  1.04      486.16  0.98     518.52   8.90          56.94    85.55  0.17      494.66  0.19     447.38  0.27         317.86
numbers.json         0.14  404.45  1.05      386.95  1.19     339.74   7.73          52.31    24.13  0.12      200.14  0.14     169.53  0.21         114.76
random.json          0.49  189.31  1.35      140.17  0.88     214.04   3.82          49.59   439.30  1.05      419.08  1.12     393.38  3.31         132.79
twitter.json         0.60  243.61  0.96      253.61  0.82     296.52   3.46          70.40   624.48  1.17      532.34  1.22     513.12  3.19         195.55
twitterescaped.json  0.54  188.55  0.82      230.90  0.73     259.35   2.83          66.54   585.05  0.90      649.47  1.18     493.75  3.31         176.81
update-center.json   0.51  207.92  1.00      208.38  0.95     219.38   3.57          58.18   414.89  1.08      385.16  1.05     395.58  3.30         125.74
<average>            0.94  300.15  1.09      276.62  0.92     326.08   4.72          63.59   471.25  0.90      525.74  1.00     471.03  2.33         202.03
