# 2022-12-21T19:05:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.41  0.80      262.63  0.66     320.63   2.65          79.52  363.08  0.66      546.25  0.70     520.17  2.23         162.56
emoji.json           0.29  256.55  1.48      173.83  1.03     248.42   5.26          48.76  341.85  0.66      514.79  0.78     440.36  2.63         129.85
apache_builds.json   0.12  291.75  1.23      236.29  1.03     282.39   4.25          68.69  391.40  0.63      619.74  0.71     551.82  1.91         204.89
canada.json          2.15  341.40  1.35      252.11  1.09     311.88  15.67          21.78   23.58  0.10      244.90  0.28      85.58  0.18         134.55
citm_catalog.json    1.65  486.76  1.57      309.44  0.90     543.00   5.78          84.23  877.13  0.73     1206.21  0.68    1291.23  1.90         461.97
github_events.json   0.06  206.04  0.70      293.26  0.72     287.28   2.65          77.64  387.52  0.68      568.90  0.70     553.48  1.97         196.55
gsoc-2018.json       3.17  329.75  0.87      379.82  0.93     355.66   3.51          93.93  614.34  1.04      587.90  1.47     418.50  6.22          98.80
instruments.json     0.21  371.06  1.45      255.95  1.04     357.34   5.18          71.60  405.10  0.55      736.34  0.59     688.99  1.51         268.77
marine_ik.json       2.85  183.51  0.91      201.82  0.69     266.63   5.35          34.29   48.84  0.21      231.26  0.24     206.72  0.42         116.49
mesh.json            0.69  301.28  1.15      261.83  1.08     278.51   5.94          50.74   38.30  0.17      229.41  0.19     201.98  0.26         145.98
mesh.pretty.json     1.50  429.60  0.86      501.96  0.91     473.66   6.89          62.35   83.19  0.17      500.03  0.19     432.90  0.26         316.89
numbers.json         0.14  429.42  1.08      398.34  1.23     348.44   8.17          52.55   24.56  0.14      173.72  0.15     160.15  0.21         117.85
random.json          0.49  198.67  1.35      147.56  0.88     226.86   4.40          45.11  283.21  0.65      433.86  0.69     411.69  2.54         111.67
twitter.json         0.60  206.94  1.40      147.89  0.75     276.93   2.81          73.54  307.20  0.49      631.98  0.60     510.83  1.62         189.77
twitterescaped.json  0.54  200.07  1.02      195.74  1.17     171.09   4.06          49.25  351.63  0.63      554.95  0.88     398.23  1.96         179.80
update-center.json   0.51  203.47  1.45      139.88  0.97     209.75   3.75          54.29  302.04  0.81      374.66  0.74     409.79  2.24         134.85
<average>            0.94  290.42  1.12      259.90  0.94     309.90   4.80          60.52  302.69  0.59      509.68  0.67     455.15  1.63         185.70
