# 2023-08-26T03:53:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.32  0.88      253.21  0.69     324.28   2.84          78.26   542.24  0.93      582.57  1.05     518.49  3.32         163.31
emoji.json           0.39  252.26  1.45      174.10  1.02     247.46   5.78          43.61   517.19  1.13      459.51  1.08     480.50  3.12         165.62
apache_builds.json   0.12  280.17  1.11      251.70  0.99     282.42   4.01          69.85   615.15  0.95      649.98  1.06     578.49  3.15         195.29
canada.json          2.15  404.56  2.47      163.77  1.32     307.00  16.20          24.97    30.29  0.16      191.82  0.20     148.90  0.35          87.29
citm_catalog.json    1.65  454.00  1.11      407.89  0.88     513.02   5.19          87.41  1364.55  1.21     1126.23  1.08    1265.89  2.67         511.60
github_events.json   0.06  288.20  0.98      293.12  1.00     287.80   4.21          68.53   551.60  0.94      588.19  1.00     552.93  2.86         193.03
gsoc-2018.json       3.17  336.70  0.87      385.19  1.01     331.91   7.05          47.77   653.86  1.19      551.36  1.68     389.56  4.79         136.65
instruments.json     0.21  330.17  1.33      248.48  0.96     344.57   5.00          66.05   736.90  1.04      707.32  1.10     671.40  2.73         269.49
marine_ik.json       2.85  120.61  0.84      143.53  0.42     284.12   2.37          50.79    50.78  0.22      234.29  0.22     228.65  0.35         146.44
mesh.json            0.69  313.63  1.33      236.02  1.11     283.40   6.02          52.08    36.62  0.20      187.42  0.18     199.27  0.26         143.20
mesh.pretty.json     1.50  534.61  1.09      489.34  1.05     511.21   8.60          62.18    78.42  0.16      484.38  0.18     434.31  0.25         313.74
numbers.json         0.14  407.98  1.03      396.20  1.23     330.93   6.97          58.56    25.11  0.13      198.35  0.16     161.59  0.21         119.75
random.json          0.49  209.38  1.38      151.41  0.93     226.04   5.90          35.50   435.44  1.06      408.96  1.05     416.07  3.06         142.26
twitter.json         0.60  262.47  0.98      268.72  1.14     231.02   4.67          56.25   665.70  0.97      683.97  1.35     494.17  3.69         180.63
twitterescaped.json  0.54  196.16  0.85      230.98  0.79     247.06   3.24          60.58   581.29  1.10      528.18  1.39     419.51  3.15         184.28
update-center.json   0.51  204.91  0.98      208.81  0.89     230.93   3.72          55.03   414.30  1.20      346.56  1.24     334.84  3.13         132.54
<average>            0.94  301.13  1.12      268.90  0.97     311.45   5.25          57.34   456.22  0.92      495.57  1.00     455.91  2.37         192.82
