# 2023-03-18T15:52:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.04  0.80      262.01  0.64     327.61   2.63          79.35   499.25  0.88      567.40  0.96     517.61  3.05         163.87
emoji.json           0.39  256.16  1.41      181.09  1.00     255.48   4.65          55.03   490.16  1.07      458.29  0.99     494.85  2.80         175.00
apache_builds.json   0.12  292.13  1.20      244.44  1.01     288.91   4.11          71.10   565.37  0.88      643.37  0.98     575.97  2.75         205.63
canada.json          2.15  410.76  1.66      247.56  1.29     319.36  15.25          26.93    32.50  0.14      234.52  0.20     162.39  0.24         133.58
citm_catalog.json    1.65  489.17  1.22      402.40  0.90     540.81   5.32          92.00  1409.69  1.17     1201.74  1.09    1292.67  2.72         519.15
github_events.json   0.06  272.29  0.92      296.16  0.92     296.97   3.60          75.63   476.09  0.79      600.68  0.85     557.43  2.37         201.12
gsoc-2018.json       3.17  327.06  0.85      383.23  0.94     347.44   3.54          92.33   645.91  1.16      555.08  1.55     416.17  4.18         154.45
instruments.json     0.21  381.47  1.52      251.32  1.12     340.00   5.53          69.03   724.10  1.00      726.67  1.06     681.99  2.67         271.08
marine_ik.json       2.85  184.12  0.89      206.84  0.65     282.15   3.61          51.04    75.13  0.33      229.91  0.31     240.34  0.50         149.95
mesh.json            0.69  334.55  1.36      245.46  1.19     281.62   6.44          51.92    39.01  0.18      222.09  0.19     208.27  0.27         142.65
mesh.pretty.json     1.50  514.80  1.05      490.11  1.00     513.05   8.13          63.30    84.98  0.18      474.03  0.19     450.00  0.28         305.80
numbers.json         0.14  418.12  1.06      395.10  1.23     340.88   7.18          58.21    25.43  0.13      197.58  0.15     169.40  0.22         116.74
random.json          0.49  204.08  1.42      143.73  0.92     222.41   3.88          52.61   412.80  0.98      421.66  0.98     422.51  2.85         144.70
twitter.json         0.60  262.97  1.02      257.88  0.84     314.03   3.52          74.65   622.23  0.88      709.30  1.10     567.11  2.98         208.61
twitterescaped.json  0.54  205.52  0.89      230.62  0.80     258.49   3.00          68.59   562.91  0.89      632.32  1.16     486.64  2.98         188.89
update-center.json   0.51  214.68  1.02      210.28  0.92     233.97   3.59          59.86   393.63  1.00      393.97  1.14     345.75  2.69         146.09
<average>            0.94  311.06  1.12      278.01  0.96     322.70   4.78          65.10   441.20  0.85      516.79  0.93     474.32  2.19         201.71
