# 2024-04-19T17:59:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.82  0.84      262.01  0.68     324.66   2.86          77.16   541.36  0.95      569.94  1.05     516.83  3.28         164.89
emoji.json           0.39  258.84  1.55      166.75  0.98     264.04   4.74          54.66   504.36  1.14      441.78  1.07     472.07  2.93         172.01
apache_builds.json   0.12  296.68  1.22      244.15  1.00     296.49   4.50          65.94   618.80  0.96      647.37  1.09     568.44  3.01         205.44
canada.json          2.15  371.08  1.44      257.87  1.14     326.52  17.13          21.66    33.01  0.13      261.42  0.20     167.65  0.24         136.86
citm_catalog.json    1.65  460.23  1.15      399.67  0.93     492.40   6.92          66.50  1457.67  1.36     1071.07  1.19    1228.51  3.03         480.55
github_events.json   0.06  289.07  1.00      288.92  0.97     298.00   4.09          70.74   547.24  0.90      610.45  0.99     552.07  2.69         203.28
gsoc-2018.json       3.17  317.25  0.78      404.92  0.87     364.17   3.47          91.31   451.40  0.76      595.54  1.44     313.93  2.94         153.61
instruments.json     0.21  380.25  1.46      260.54  1.08     351.93   5.50          69.18   808.37  1.12      721.22  1.17     693.53  2.84         284.91
marine_ik.json       2.85  185.32  0.89      209.31  0.65     284.59   3.72          49.88    75.59  0.32      235.36  0.31     240.37  0.48         156.81
mesh.json            0.69  326.96  1.39      235.72  1.37     238.43   8.78          37.22    33.38  0.15      225.86  0.24     140.82  0.23         143.32
mesh.pretty.json     1.50  517.74  1.12      461.83  1.08     479.83  12.46          41.57    63.16  0.13      480.40  0.17     366.47  0.20         308.46
numbers.json         0.14  385.11  0.99      388.05  1.13     341.00   6.75          57.02    23.93  0.12      203.09  0.14     165.41  0.21         114.76
random.json          0.49  217.94  1.64      133.03  1.05     207.85   4.30          50.72   427.47  1.07      397.89  1.05     405.81  3.06         139.64
twitter.json         0.60  261.08  1.02      256.12  0.83     313.10   5.09          51.34   674.79  0.99      681.04  1.25     539.49  3.69         182.71
twitterescaped.json  0.54  178.46  0.81      220.95  0.73     245.62   3.81          46.82   494.13  0.80      614.92  1.01     488.51  3.00         164.68
update-center.json   0.51  193.98  1.07      181.28  0.88     221.22   3.34          58.00   399.09  1.14      351.14  1.17     339.79  3.00         132.90
<average>            0.94  303.80  1.11      273.20  0.96     315.62   5.34          56.86   447.11  0.88      506.78  0.99     449.98  2.27         196.55
