# 2022-12-18T23:41:23+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.16  0.78      265.32  0.65     316.05   2.68          76.99  367.42  0.68      544.30  0.70     523.20  2.27         162.05
emoji.json           0.29  249.46  1.45      171.56  0.97     255.99   4.78          52.24  323.62  0.62      518.10  0.65     495.54  1.94         166.49
apache_builds.json   0.12  292.70  1.23      238.57  1.04     280.96   4.31          67.96  429.63  0.70      616.67  0.78     551.52  2.05         209.84
canada.json          2.15  396.31  1.68      236.36  1.31     302.73  15.15          26.17   31.01  0.13      246.46  0.19     167.51  0.25         124.13
citm_catalog.json    1.65  475.27  1.22      390.48  0.91     523.55   5.43          87.49  856.58  0.74     1155.98  0.67    1281.14  1.69         508.23
github_events.json   0.06  204.42  0.71      288.54  0.72     283.32   2.72          75.28  383.56  0.66      579.41  0.69     557.83  1.96         196.12
gsoc-2018.json       3.17  318.13  0.82      387.29  0.92     344.07   3.51          90.63  601.84  1.07      561.11  1.30     464.34  3.92         153.71
instruments.json     0.21  383.07  1.53      249.82  1.14     335.73   5.47          70.08  486.16  0.68      711.35  0.73     668.45  1.82         266.60
marine_ik.json       2.85  188.35  0.92      205.23  0.73     258.63   3.92          48.09   70.76  0.31      231.14  0.30     237.45  0.45         156.19
mesh.json            0.69  329.22  1.36      242.64  1.18     279.72   6.52          50.46   38.16  0.17      224.86  0.19     203.31  0.27         142.23
mesh.pretty.json     1.50  534.37  1.09      490.51  1.07     501.69   8.84          60.44   83.77  0.17      483.39  0.19     433.27  0.26         316.21
numbers.json         0.14  422.60  1.10      385.61  1.23     343.53   7.91          53.46   24.53  0.12      202.05  0.15     164.59  0.21         118.07
random.json          0.49  196.33  1.35      145.62  0.90     217.64   3.77          52.14  285.35  0.69      415.39  0.68     417.22  2.08         136.89
twitter.json         0.60  248.60  1.02      243.50  0.81     305.55   3.36          73.97  428.97  0.62      688.82  0.75     569.76  2.14         199.99
twitterescaped.json  0.54  193.99  0.85      228.42  0.79     246.21   2.93          66.18  376.16  0.62      609.61  0.77     489.96  2.09         179.77
update-center.json   0.51  199.42  0.98      204.03  0.92     216.48   3.55          56.13  295.84  0.83      358.19  0.73     406.62  2.09         141.87
<average>            0.94  302.40  1.11      273.34  0.97     313.24   4.80          62.98  317.71  0.62      509.18  0.67     476.98  1.60         198.65
