# 2023-03-18T17:37:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.82      256.71  0.65     326.52   2.66          79.40   504.20  0.88      575.09  0.97     520.27  3.06         164.65
emoji.json           0.39  258.57  1.47      176.08  1.00     259.33   4.83          53.48   482.65  1.06      457.37  1.00     482.00  3.03         159.08
apache_builds.json   0.12  288.59  1.18      243.58  0.98     294.62   4.10          70.37   581.21  0.88      662.79  1.00     579.20  2.80         207.27
canada.json          2.15  426.21  1.74      244.54  1.31     325.39  16.09          26.48    32.58  0.14      231.21  0.19     167.72  0.25         132.15
citm_catalog.json    1.65  486.36  1.19      408.12  0.93     524.84   5.38          90.38  1370.37  1.13     1211.57  1.07    1283.40  2.56         534.74
github_events.json   0.06  273.74  0.97      282.70  0.95     287.35   3.63          75.31   520.55  0.87      599.57  0.93     557.57  2.69         193.86
gsoc-2018.json       3.17  338.05  0.85      397.70  0.95     354.93   3.63          93.24   625.34  1.05      594.09  1.49     419.76  4.11         152.33
instruments.json     0.21  385.60  1.57      245.74  1.09     352.81   5.39          71.54   734.56  0.98      751.84  1.03     715.66  2.76         265.73
marine_ik.json       2.85  185.12  0.87      212.53  0.65     286.45   3.67          50.40    74.33  0.33      225.52  0.31     239.40  0.50         147.59
mesh.json            0.69  333.30  1.38      241.85  1.15     290.62   6.53          51.03    39.38  0.18      222.44  0.20     198.47  0.28         141.90
mesh.pretty.json     1.50  522.94  1.09      477.92  1.02     511.74   8.35          62.59    83.06  0.17      490.34  0.19     448.62  0.26         313.88
numbers.json         0.14  417.99  1.05      398.82  1.23     341.20   7.34          56.91    24.50  0.12      196.80  0.15     166.36  0.20         121.37
random.json          0.49  192.16  1.32      145.76  0.84     227.59   3.73          51.50   417.63  0.97      431.82  0.99     421.59  3.04         137.48
twitter.json         0.60  259.65  1.03      251.60  0.82     315.75   3.52          73.78   625.58  0.91      689.80  1.13     554.58  3.13         199.67
twitterescaped.json  0.54  201.98  0.86      235.48  0.81     249.62   3.13          64.61   545.03  0.88      616.08  1.08     502.71  3.15         172.81
update-center.json   0.51  205.71  1.02      202.56  0.91     226.76   3.57          57.66   386.08  1.00      386.35  1.16     334.19  2.83         136.55
<average>            0.94  311.69  1.13      276.36  0.96     323.47   4.85          64.29   440.44  0.84      521.42  0.93     474.47  2.22         198.82
