# 2023-02-11T19:27:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.46  0.84      247.76  0.67     309.09   2.62          79.24   534.54  1.02      522.16  1.07     499.15  3.38         158.22
emoji.json           0.29  217.47  1.36      159.50  0.97     224.67   4.89          44.47   481.44  1.05      460.70  1.17     411.70  3.09         155.69
apache_builds.json   0.12  266.99  1.26      211.69  1.22     219.21   4.46          59.85   500.93  0.94      530.55  1.57     319.96  3.06         163.49
canada.json          2.15  337.16  2.36      142.90  1.48     228.00  14.97          22.53    28.52  0.14      196.85  0.21     139.01  0.25         111.96
citm_catalog.json    1.65  425.41  1.36      312.00  0.92     463.81   5.08          83.78  1323.90  1.31     1009.12  1.16    1145.99  3.03         436.65
github_events.json   0.06  166.93  0.65      255.80  0.67     247.71   2.28          73.17   478.55  0.96      500.99  0.89     539.99  2.81         170.59
gsoc-2018.json       3.17  282.39  0.77      367.23  1.00     283.09   3.43          82.44   584.61  1.22      478.68  1.68     347.30  4.39         133.29
instruments.json     0.21  351.31  1.54      228.45  1.17     300.59   5.57          63.07   691.72  1.06      651.94  1.11     623.55  2.65         261.24
marine_ik.json       2.85  182.24  1.00      181.75  0.70     260.23   4.42          41.26    67.73  0.33      207.16  0.29     230.61  0.52         129.39
mesh.json            0.69  313.44  1.62      193.67  1.47     213.15   7.45          42.07    36.43  0.25      142.92  0.20     185.63  0.27         135.89
mesh.pretty.json     1.50  508.22  1.18      430.06  1.21     420.25   9.72          52.26    77.10  0.17      448.73  0.19     395.39  0.27         280.64
numbers.json         0.14  363.21  1.01      359.74  1.20     303.93   7.52          48.30    22.42  0.12      182.60  0.14     157.73  0.20         109.51
random.json          0.49  192.75  1.38      139.61  0.90     214.61   3.67          52.46   434.75  1.09      399.52  1.10     395.47  3.29         132.25
twitter.json         0.60  259.37  1.04      248.70  0.84     308.09   3.72          69.64   603.44  1.03      586.40  1.17     513.96  3.08         195.77
twitterescaped.json  0.54  190.58  0.91      210.05  0.80     237.73   2.85          66.79   558.95  0.98      569.85  1.22     457.89  3.30         169.25
update-center.json   0.51  185.81  1.05      176.52  0.89     209.37   3.53          52.62   385.43  1.05      368.18  1.05     365.67  3.00         128.50
<average>            0.94  278.17  1.15      241.59  1.00     277.72   4.77          58.37   425.65  0.94      453.52  1.01     420.56  2.37         179.52
