# 2022-12-19T16:32:59+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.15  0.70      262.34  0.61     303.13   2.49          73.83  341.99  0.71      480.96  0.66     515.11  2.35         145.63
emoji.json           0.29  227.38  1.45      157.00  1.01     225.55   4.61          49.37  309.44  0.69      448.60  0.69     450.66  2.10         147.24
apache_builds.json   0.12  266.59  1.21      219.60  1.02     262.17   4.22          63.17  372.05  1.00      371.36  0.77     485.31  1.92         193.51
canada.json          2.15  371.80  2.65      140.25  1.35     274.81  16.39          22.69   29.77  0.19      154.64  0.19     157.65  0.24         124.71
citm_catalog.json    1.65  428.66  1.12      384.01  0.87     490.49   4.97          86.27  669.64  0.91      732.86  0.56    1206.42  1.32         506.67
github_events.json   0.06  152.41  0.53      287.12  0.53     286.49   1.96          77.71  386.57  1.08      359.10  0.70     550.87  2.28         169.63
gsoc-2018.json       3.17  287.48  0.86      333.22  1.18     243.07   3.16          90.85  330.58  1.25      264.50  0.81     409.38  2.29         144.31
instruments.json     0.21  354.24  1.40      253.10  1.07     329.90   6.42          55.17  389.50  0.56      695.25  0.60     650.34  1.42         274.22
marine_ik.json       2.85  184.58  1.03      179.25  0.82     224.49   4.02          45.96   66.61  0.40      167.08  0.29     226.82  0.48         139.86
mesh.json            0.69  296.06  1.36      217.89  1.09     270.84   6.41          46.16   34.27  0.16      211.45  0.18     188.86  0.27         127.98
mesh.pretty.json     1.50  478.94  1.07      448.57  1.04     460.23   8.77          54.64   74.76  0.16      455.29  0.20     376.55  0.25         294.15
numbers.json         0.14  386.44  1.09      354.61  1.29     298.98   8.23          46.95   21.84  0.13      168.05  0.16     135.40  0.19         112.93
random.json          0.49  176.25  1.24      142.25  0.82     214.89   3.44          51.29  286.36  0.70      408.20  0.69     414.52  2.21         129.70
twitter.json         0.60  245.05  0.98      251.03  0.81     301.23   3.54          69.26  383.66  0.64      601.52  0.69     553.82  2.02         190.06
twitterescaped.json  0.54  190.22  0.83      230.25  0.75     254.49   3.33          57.18  353.91  0.64      555.30  0.72     490.95  2.14         165.18
update-center.json   0.51  178.21  0.92      193.19  1.62     109.70   4.33          41.14  210.22  0.99      212.67  0.53     396.24  2.48          84.63
<average>            0.94  275.53  1.09      253.35  0.97     284.40   4.73          58.23  266.32  0.68      392.93  0.59     450.56  1.44         184.40
