# 2024-01-20T03:46:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.99  0.73      142.01  0.62     165.12  3.55          29.04  124.69  0.83      150.98  0.52     240.02  1.10         113.79
random-s8.json      0.35   96.85  0.72      134.32  0.64     150.49  3.51          27.57  115.85  0.83      140.34  0.56     205.40  1.12         103.31
random-u16.json     0.56  161.62  0.70      232.38  0.58     279.28  4.16          38.82  192.70  0.89      217.19  0.51     376.38  1.13         170.12
random-s16.json     0.59  149.44  0.71      209.24  0.64     233.82  4.10          36.42  173.86  0.88      197.41  0.56     311.86  1.15         151.60
random-u32.json     1.02  248.93  0.61      404.98  0.55     448.98  5.21          47.76  322.96  0.96      337.82  0.61     525.75  1.15         281.46
random-s32.json     1.05  231.74  0.70      332.07  0.65     358.64  5.23          44.31  269.66  0.86      312.81  0.52     521.31  1.14         237.25
random-u64.json     1.95  342.36  0.68      500.04  0.58     585.65  6.27          54.58  505.11  0.97      519.86  0.58     877.12  1.35         373.78
random-s64.json     1.94  366.66  0.64      569.60  0.73     504.34  6.85          53.55  467.08  0.90      517.96  0.68     689.36  1.31         357.01
random-fp32.json    1.41   74.28  0.21      358.60  0.22     334.17  1.90          39.14   26.77  0.12      229.96  0.25     107.05  0.22         123.37
random-fp64.json    2.04   60.73  0.13      458.00  0.16     376.38  1.77          34.26   41.53  0.11      377.50  0.29     141.45  0.26         157.46
random-null.json    0.48  154.76  0.65      236.93  0.41     373.48  1.87          82.97  726.99  0.96      754.39  1.78     407.69  4.24         171.30
random-bool.json    0.52  174.67  0.91      192.13  0.94     185.75  2.14          81.71  494.48  1.60      309.75  1.61     306.85  2.99         165.53
random-string.json  4.55  249.21  1.03      241.33  0.85     292.93  5.21          47.86  529.77  1.13      468.82  1.08     491.89  3.96         133.77
random-array.json   2.14   48.16  0.17      281.52  0.16     305.12  1.57          30.62   41.96  0.13      312.12  0.28     149.90  0.30         141.61
random-object.json  2.52   51.62  0.40      127.71  0.20     252.41  1.66          31.04   44.03  0.14      319.97  0.27     165.66  0.34         128.65
<average>           1.43  167.60  0.57      294.72  0.52     323.10  3.70          45.31  271.83  0.79      344.46  0.74     367.85  1.45         187.33
