# 2026-04-13T19:15:43+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.25  0.89       98.03  0.65     134.56  1.70          51.39  316.39  1.05      301.31  1.64     192.50  1.59         198.37
random-s8.json      0.35   88.79  0.68      130.32  0.73     121.15  1.62          54.96  234.04  0.91      257.53  1.06     221.42  1.51         155.06
random-u16.json     0.56  180.62  0.59      305.90  0.99     182.66  1.93          93.69  548.42  1.16      473.11  1.09     501.72  1.60         343.78
random-s16.json     0.59  129.86  0.68      190.95  0.94     138.44  1.94          66.84  287.87  0.87      331.14  1.26     228.11  1.30         221.72
random-u32.json     1.02  243.54  0.61      399.44  1.25     194.99  2.02         120.47  643.87  1.28      504.25  1.37     469.18  1.39         464.86
random-s32.json     1.05  189.91  0.65      293.22  0.83     227.75  1.88         101.00  594.50  1.30      456.32  1.34     444.88  1.41         420.39
random-u64.json     1.95  428.98  0.99      432.43  1.44     297.70  4.30          99.83  700.23  1.03      676.68  1.20     585.25  1.25         558.17
random-s64.json     1.94  397.85  0.73      547.04  1.54     258.27  3.59         110.68  874.70  1.12      784.20  1.40     625.38  1.50         582.09
random-fp32.json    1.41  205.11  1.27      161.48  0.90     228.49  3.38          60.71   89.43  0.36      247.71  0.77     116.77  0.78         114.34
random-fp64.json    2.04  244.74  0.86      283.91  1.18     208.01  3.11          78.77  151.01  0.41      370.61  0.94     160.37  0.98         154.84
random-null.json    0.48  131.80  0.39      336.16  0.45     294.97  1.05         125.14  651.83  1.04      624.61  3.15     207.01  1.58         413.76
random-bool.json    0.52  193.81  0.87      223.83  0.94     206.75  1.37         141.21  619.87  1.35      458.67  3.92     158.33  2.51         246.69
random-string.json  4.55  227.77  0.81      282.08  1.29     176.66  2.11         108.14  649.30  1.69      384.81  0.89     731.88  4.35         149.23
random-array.json   1.14   71.38  0.46      155.85  0.43     165.82  1.08          66.11  486.38  1.10      443.16  2.34     207.81  1.72         282.70
random-object.json  1.91   56.48  0.68       82.64  0.61      93.11  1.20          47.08  298.14  0.83      357.45  1.28     232.81  1.48         201.99
<average>           1.32  191.86  0.73      261.55  0.98     195.29  2.17          88.40  476.40  1.07      444.77  1.41     338.89  1.59         300.53
