# 2024-07-22T19:49:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  130.70  0.77      169.12  0.76     172.67  2.25          58.11   251.02  1.21      206.88  0.85     294.07  1.19         211.67
random-s8.json      0.35  125.48  1.02      122.50  1.04     120.08  1.86          67.59   149.73  0.96      155.19  0.69     216.49  0.74         202.88
random-u16.json     0.56  295.85  0.70      424.58  1.79     165.19  3.00          98.63   583.43  1.89      308.35  1.19     490.92  1.70         342.91
random-s16.json     0.59  252.23  0.88      285.58  1.16     217.80  2.18         115.75   396.34  1.16      340.88  0.73     546.39  1.39         284.63
random-u32.json     1.02  378.50  0.59      641.12  1.32     286.33  3.53         107.23   808.45  0.95      849.81  1.90     425.88  1.81         446.49
random-s32.json     1.05  221.55  0.56      393.26  0.87     255.79  2.27          97.64   521.58  1.06      490.93  1.07     487.50  1.31         398.13
random-u64.json     1.95  581.00  0.78      746.14  1.94     299.57  4.11         141.48  1083.43  1.11      976.20  1.66     651.76  1.57         688.90
random-s64.json     1.94  384.75  0.84      459.32  1.45     264.78  2.45         156.85   457.03  0.51      888.36  0.42    1093.46  0.62         736.77
random-fp32.json    1.41  237.26  0.69      343.48  0.99     239.13  2.30         102.94   136.81  0.53      257.16  0.92     149.04  0.72         189.20
random-fp64.json    2.04  330.03  1.22      270.05  2.08     158.43  3.55          92.94   218.05  0.71      307.75  1.69     128.99  1.11         195.83
random-null.json    0.48  417.26  1.55      269.92  2.60     160.34  3.21         129.95   724.26  1.21      600.71  2.57     281.42  2.26         321.11
random-bool.json    0.52  220.83  0.67      330.41  0.54     411.55  1.54         143.21   567.09  0.74      764.73  2.81     202.14  1.71         331.61
random-string.json  4.55  245.44  1.12      220.03  1.44     170.66  1.78         137.71   536.32  2.00      268.22  1.20     446.27  3.14         170.91
random-array.json   1.14   87.93  0.54      163.60  0.55     160.42  1.43          61.62   352.05  0.81      433.56  1.28     275.76  1.04         337.16
random-object.json  1.91  155.36  1.41      110.38  1.15     135.03  3.31          46.94   456.39  1.18      386.49  1.92     238.14  2.42         188.36
<average>           1.32  270.94  0.82      329.97  1.26     214.52  2.61         103.91   482.80  1.00      482.35  1.22     395.21  1.44         336.44
